Lesson goalsþObjetivos de la lecciónþObjectifs du coursþNota de Tradução : Alguns termos , por aparecerem constantemente e facilitarem a interpretação das imagens , apenas foram propositadamente traduzidos uma vez e serão colocados entre parênteses em português na primeira vez que surgem . Objetivos da lição
Don ’ t take your data at face value . That is the key message of this tutorial which focuses on how scholars can diagnose and act upon the accuracy of data .þNo confíes ciegamente en tus datos . Ese es el mensaje clave de este tutorial que se centra en mostrar cómo los investigadores pueden diagnosticar y proceder sobre la exactitud de los datos .þNe faites pas confiance à vos données : c'est le message-clé de ce tutoriel qui se concentre sur la façon dont les chercheurs et chercheuses peuvent évaluer et agir sur l'exactitude des données .þNão aceite os dados tal como são apresentados . Esta é a principal mensagem deste tutorial que se foca na forma como os usuários podem diagnosticar e agir perante a precisão dos dados .
In this lesson , you will learn the principles and practice of data cleaning , as well as how OpenRefine can be used to perform four essential tasks that will help you to clean your data :þEn esta lección aprenderás los principios y la práctica de la limpieza de datos , así como la forma de usar OpenRefine para realizar cuatro tareas esenciales que te ayudarán a limpiar tus datos :þDans ce cours , vous apprendrez les principes et la pratique du nettoyage de données , ainsi que la façon dont OpenRefine peut être utilisé pour effectuer quatre tâches essentielles qui vous aideront à nettoyer ces données :þNesta lição , o usuário vai aprender os princípios e a prática da limpeza de dados , ao mesmo tempo que aprende como é que o OpenRefine ( em inglês ) pode ser utilizado para realizar quatro tarefas essenciais que vão ajudar na limpeza de dados :
Remove duplicate recordsþEliminar registros duplicadosþsupprimer les doublons ;þRemover registos duplicados
Separate multiple values contained in the same fieldþSeparar varios valores contenidos en el mismo campoþséparer plusieurs valeurs contenues dans un même champ ;þSeparar múltiplos valores contidos no mesmo campo
Analyse the distribution of values throughout a data setþAnalizar la distribución de valores a lo largo de un conjunto de datosþanalyser la distribution des valeurs dans un ensemble de données ;þAnalisar a distribuição de valores ao longo do Dataset
Group together different representations of the same realityþAgrupar diferentes representaciones de la misma realidadþregrouper différentes représentations de la même réalité .þAgrupar diferentes representações da mesma realidade
These steps are illustrated with the help of a series of exercises based on a collection of metadata from the Powerhouse museum , demonstrating how ( semi- ) automated methods can help you correct the errors in your data .þEstos pasos se ilustran con la ayuda de una serie de ejercicios basados en una colección de metadatos del Museo Powerhouse , que demuestran cómo los métodos ( semi- ) automatizados pueden ayudarte a corregir los errores que puedan presentar tus datos .þCes étapes sont illustrées à l'aide d'une série d'exercices basés sur une collection de métadonnées du Powerhouse museum , démontrant comment les méthodes ( semi- ) automatisées peuvent vous aider à corriger les erreurs dans vos données .þEstes passos são explicitados com a ajuda de uma série de exercicios baseados na coleção de metadados do Powerhouse ( em inglês ) , demonstrando , assim , como métodos ( semi ) automáticos podem ajudar na correção de erros dos dados .
Why should historians care about data quality ?þ¿Por qué los historiadores deben preocuparse por la calidad de los datos ?þPourquoi les historiens et les historiennes devraient-ils se préoccuper de la qualité de leurs données ?þPorque é que os historiadores devem se preocupar com a qualidade dos dados ?
Duplicate records , empty values and inconsistent formats are phenomena we should be prepared to deal with when using historical data sets .þLos registros duplicados , los valores vacíos y los formatos inconsistentes son fenómenos para los que debemos estar preparados cuando se usan conjuntos de datos históricos .þLes doublons , les valeurs vides et les formats incohérents sont des phénomènes auxquels nous devrions être prêt ( e ) s à faire face lorsque nous utilisons des ensembles de données historiques .þRegistros duplicados , valores vazios e formatos incossistentes são fenómenos com os quais devemos estar preparados para lidar quando utilizamos data sets históricos .
This lesson will teach you how to discover inconsistencies in data contained within a spreadsheet or a database .þEsta lección te enseñará a descubrir las inconsistencias en los datos incluidos en una hoja de cálculo o en una base de datos .þCe cours vous apprendra à détecter les incohérences dans les données contenues dans une feuille de calcul ou une base de données .þEsta lição vai ensinar o usuário a descobrir inconsistências nos dados contidos em tabelas ou bases de dados .
As we increasingly share , aggregate and reuse data on the web , historians will need to respond to data quality issues which inevitably pop up .þA medida que incrementamos el compartir , agregar y reutilizar datos en la web , los historiadores tendrán que responder a los problemas de calidad de los datos que inevitablemente aparecerán .þL'accroissement des pratiques de partage , de regroupement et de réutilisation de données , par ailleurs de plus en plus nombreuses sur le Web , obligent les historiens et les historiennes à agir face aux problèmes inévitables de qualité des données .þÀ medida que , cada vez mais , partilhamos , agregamos e reutilizamos dados na web , os historiadores terão uma maior necessidade de responder a problemas inevitáveis associados à qualidade dos dados .
Using a program called OpenRefine , you will be able to easily identify systematic errors such as blank cells , duplicates , spelling inconsistencies , etc . OpenRefine not only allows you to quickly diagnose the accuracy of your data , but also to act upon certain errors in an automated manner .þUsando un programa llamado [ OpenRefine ] , podrás identificar fácilmente errores sistemáticos tales como celdas en blanco , duplicados , inconsistencias de ortografía , etc. [ OpenRefine ] no sólo te permite diagnosticar rápidamente la exactitud de tus datos , sino también actuar sobre ciertos errores de forma automatizada .þGrâce à l'utilisation d ' OpenRefine , vous pourrez facilement identifier les erreurs récurrentes telles que des cellules vides , des doublons , des incohérences orthographiques , etc . OpenRefine vous permet non seulement d'avoir un diagnostic rapide sur la qualité de vos données , mais aussi d'agir sur certaines erreurs de manière automatisée .þUtilizando um programa chamado OpenRefine , o usuário será capaz de identificar facilmente erros sistemáticos , tais como células em branco , duplicações , inconsistências ortográficas , etc. O OpenRefine não só permite um diagnóstico rápido da precisão dos dados , mas também age perante certos erros de forma automática .
Description of the tool : OpenRefineþDescripción de la herramienta : OpenRefineþDescription de l'outil OpenRefineþDescrição da ferramenta : OpenRefine
In the past , historians had to rely on information technology specialists to diagnose data quality and to run cleaning tasks .þTiempo atrás los historiadores debieron confiar en los especialistas en tecnologías de la información para diagnosticar la calidad de los datos y ejecutar tareas de limpieza .þDans le passé , les historiens et les historiennes devaient compter sur des spécialistes des technologies de l'information pour avoir un diagnostic sur la qualité des données et exécuter des tâches de nettoyage .þNo passado , os historiadores dependiam de especialistas em tecnologias da informação para diagnosticar a qualidade dos dados e para executar tarefas de limpeza dos mesmos .
This required custom computer programs when working with sizeable data sets .þEstas tareas requerían el uso de programas de ordenador personalizados cuando se trabajaba con conjuntos de datos de gran tamaño .þCela nécessitait la création de programmes informatiques sur mesure lorsque vous travailliez avec des ensembles de données importants .þIsto exigia programas computacionais personalizados quando se trabalhava com data sets consideráveis .
Luckily , the advent of Interactive Data Transformation tools ( IDTs ) now allows for rapid and inexpensive operations on large amounts of data , even by professionals lacking in-depth technical skills .þPor suerte , el advenimiento de las herramientas de transformación interactiva de datos ( Interactive Data Transformation - IDTs ) permiten realizar actualmente operaciones rápidas y económicas sobre grandes cantidades de datos , incluso realizadas por profesionales que carecen de amplias habilidades técnicas .þHeureusement , l'avènement des outils de transformation interactive de données permet désormais de réaliser des opérations rapides et peu coûteuses sur de grandes quantités de données , même effectuées par des professionnel ( le ) s sans compétences informatiques approfondies .þFelizmente , o surgimento de Ferramentas Interativas de Transformação de Dados ( Interactive Data Transformation tools , ou IDTs em inglês ) , permite que até profissionais sem habilidades técnicas aprofundadas possam realizar operações rápidas e baratas em grandes data sets .
IDTs resemble the desktop spreadsheet software we are all familiar with , and they share some common functionalities .þLas IDTs se asemejan a los programas de hojas de cálculo de escritorio con los que todos estamos familiarizados , con los que comparten algunas funcionalidades .þLes outils de transformation interactive de données ressemblent aux tableurs de bureau que nous connaissons tous , et partagent avec eux certaines fonctionnalités .þAs Ferramentas Interativas de Transformação de Dados assemelham-se às tabelas de dados do desktop com as quais estamos familiarizados , chegando a partilhar funcionalidades com as mesmas .
You can for example use an application such as Microsoft Excel to sort your data based on numerical , alphabetical and custom-developed filters , which allows you to detect errors more easily .þPor ejemplo , puedes utilizar una aplicación como Microsoft Excel para ordenar los datos basándote en filtros numéricos , alfabéticos y desarrollados a medida , lo que te permite detectar errores con mayor facilidad .þVous pouvez par exemple utiliser une application telle que Microsoft Excel pour trier vos données en fonction de filtres numériques , alphabétiques ou personnalisés , ce qui vous permet de détecter plus facilement les erreurs .þO usuário pode , por exemplo , usar aplicações como o Microsoft Excel para organizar os seus dados com base em vários filtros , sejam eles numéricos , alfabéticos ou até personalizados , o que permite detetar erros mais facilmente .
Setting up these filters in a spreadsheet can be cumbersome , as they are a secondary functionality .þConfigurar estos filtros en una hoja de cálculo puede resultar difícil , ya que son una funcionalidad secundaria .þLa configuration de ces filtres dans une feuille de calcul peut être fastidieuse , car il s'agit d'une fonctionnalité secondaire .þConfigurar estes filtros em tabelas de dados pode ser complicado , já que estes são uma função secundária do software .
On a more general level , we could say that spreadsheets are designed to work on individual rows and cells , whereas IDTs operate on large ranges of data at once .þDe forma genérica se puede decir que las hojas de cálculo están diseñadas para trabajar en filas y celdas individuales mientras que las IDTs operan en grandes rangos de datos a la vez .þSur un plan plus général , nous pourrions dire que les tableurs sont conçus pour fonctionner sur des lignes et des cellules individuelles , alors que les outils de transformation interactive de données fonctionnent sur de grandes plages de données à la fois .þGeralmente , podemos dizer que as tabelas de dados são projetadas para funcionar em linhas ou células individuais , enquanto as Ferramentas Interativas de Transformação de Dados operam em grandes intervalos de dados ao mesmo tempo .
These 'spreadsheets on steroids ' offer an integrated and user-friendly interface through which end users can detect and correct errors .þEstas “ super-hojas de cálculo ” ofrecen una interfaz integrada y fácil de usar a través de la cual los usuarios finales pueden detectar y corregir errores .þCes « tableurs surpuissants » offrent une interface intégrée et conviviale à travers laquelle les utilisateurs finaux peuvent détecter et corriger les erreurs .þEstas `` Tabelas de dados em esteroides '' fornecem uma interface integrada e amigável através da qual os usuários finais podem detetar e corrigir erros .
Several general purpose tools for interactive data transformation have been developed in recent years , such as Potter ’ s Wheel ABC and Wrangler .þEn los últimos años se han desarrollado varias herramientas de propósito general para la transformación interactiva de datos , tales como Potter ’ s Wheel ABC y Wrangler ( actualmente Trifacta Wrangler ) .þPlusieurs outils généralistes pour la transformation interactive des données ont été développés ces dernières années , tels que Potter ’ s Wheel ABC et Wrangler .þNos últimos anos , têm sido desenvolvidas várias ferramentas para a transformação de dados interativos , tais como Potter ’ s Wheel ABC ( em inglês ) e Wrangler ( em inglês ) .
Here we want to focus specifically on OpenRefine ( formerly Freebase Gridworks and Google Refine ) , as in the opinion of the authors , it is the most user-friendly tool to efficiently process and clean large amounts of data in a browser-based interface .þAquí nos centraremos específicamente en OpenRefine ( anteriormente Freebase Gridworks y Google Refine ) pues , en opinión de los autores , es la herramienta más fácil de usar para procesar y limpiar eficientemente grandes cantidades de datos en una interfaz basada en navegador .þIci , nous voulons nous concentrer spécifiquement sur OpenRefine ( anciennement Freebase Gridworks et Google Refine ) car , de l'avis des auteurs , c'est l'outil le plus convivial pour traiter et nettoyer efficacement de grandes quantités de données au travers d'une interface basée sur un navigateur .þAqui queremos concentrar-nos , sobretudo , no OpenRefine ( anteriormente Freebase Gridworks e Google Refine ) , já que , na opinião dos autores , esta é a ferramenta mais amigável para processar e limpar eficazmente grandes quantidades de dados numa interface baseada no navegador de internet .
On top of data profiling and cleaning operations , OpenRefine extensions allow users to identify concepts in unstructured text , a process referred to as named-entity recognition ( NER ) , and can also reconcile their own data with existing knowledge bases .þAdemás del perfilado de datos y las operaciones de limpieza , las extensiones de [ OpenRefine ] permiten a los usuarios identificar conceptos en texto no estructurado , un proceso denominado reconocimiento de nombres de entidades ( named-entity recognition , NER , en inglés ) , pudiendo también cotejar sus propios datos con bases de conocimiento existentes .þEn plus des opérations de profilage et de nettoyage des données , des extensions OpenRefine permettent aux utilisateurs et utilisatrices d'identifier des objets textuels dans du texte non structuré , un processus appelé reconnaissance d'entités nommées , et peuvent également lier leurs propres données avec des bases de connaissances existantes .þAlém do data profiling ( perfil de dados ) ( em inglês ) e das operações de limpeza , as extensões do OpenRefine permitem aos usuários identificar conceitos num texto desestruturado através de um processo denominado Named-Entity Recognition ( Reconhecimento de Entidade Nomeada ) ( em inglês ) ( NER ) e reconciliar os seus próprios dados com bases de conhecimento existentes .
By doing so , OpenRefine can be a practical tool to link data with concepts and authorities which have already been declared on the Web by parties such as Library of Congress or OCLC .þAsí , [ OpenRefine ] puede ser una práctica herramienta para vincular datos con conceptos y autoridades que ya han sido publicadas en la Web por instituciones como la Biblioteca del Congreso de los EEUU u OCLC .þCe faisant , OpenRefine peut être un outil pratique pour lier des données avec des objets et des autorités qui ont déjà été déclarés sur le Web par des organisations telles que la Bibliothèque du Congrès ou l ' OCLC .þAo fazê-lo , o OpenRefine pode ser uma ferramenta prática de ligação dos dados com conceitos e autoridades que já foram declarados na web por entidades como a Library of Congress ( Biblioteca do Congresso dos Estados Unidos da América ) ( em inglês ) ou o OCLC ( Centro de Bibliotecas de Computadores Online ) ( em inglês ) .
Data cleaning is a prerequisite to these steps ; the success rate of NER and a fruitful matching process between your data and external authorities depends on your ability to make your data as coherent as possible .þLa limpieza de datos es un requisito previo para estos pasos ; la tasa de éxito del NER y un proceso de coincidencia fructífera entre tus datos y las autoridades externas depende de tu capacidad para hacer tus datos tan coherentes como sea posible .þLe nettoyage des données est une condition préalable à ces étapes ; le taux de réussite de la reconnaissance d ’ entités nommées et un processus de croisement productif de vos données avec les autorités externes dépendent de votre capacité à rendre vos données aussi cohérentes que possible .þA limpeza de dados é um pré-requisito para estas etapas ; A taxa de sucesso do NER e o êxito do processo de correspondência entre os dados do usuário e as entidades externas , dependem da habilidade do mesmo de tornar estes dados o mais concretos possível .
Description of the exercise : Powerhouse MuseumþDescripción del ejercicio Powerhouse MuseumþDescription de l'exercice : Powerhouse MuseumþDescrição do exercício : Powerhouse
The Powerhouse Museum in Sydney provided a metadata export of its collection on its website .þEl Museo Powerhouse de Sydney ofreció la exportación gratuita de metadatos de su colección en su sitio web .þLe Powerhouse Museum de Sydney a mis à disposition sur son site web un ensemble de métadonnées sur sa collection librement utilisable ( NDLR : le jeu de données , téléchargé à l'origine en 2013 , peut ne plus être disponible à l'adresse indiquée , il est néanmoins fourni ci-dessous ) .þO Powerhouse , em Sydney , permite-lhe exportar gratuitamente os metadados da sua coleção no seu sítio Web .
The museum is one of the largest science and technology museums worldwide , providing access to almost 90,000 objects , ranging from steam engines to fine glassware and from haute couture to computer chips .þEste museo es uno de los mayores de ciencia y tecnología de todo el mundo , proporcionando acceso a casi 90.000 objetos , que van desde máquinas de vapor a cristalería fina y desde alta costura a chips de ordenador .þLe musée est l'un des plus grands musées de science et de technologie au monde , offrant un accès à près de 90 000 objets , des machines à vapeur à la verrerie fine en passant par la haute couture et les puces informatiques .þEste museu é um dos maiores do mundo na área da ciência e tecnologia , fornecendo acesso a quase 90,000 objetos , que vão desde motores a vapor até vidros finos e de peças de alta-costura a chips de computadores .
The Powerhouse actively disclosed its collection online and made most of its data freely available .þEl museo dio a conocer activamente su colección en línea y puso la mayoría de sus datos a libre disposición .þLe Powerhouse Museum a rendu sa collection largement disponible en ligne et la plupart de ses données étaient librement accessibles .þO museu divulgou ativamente a sua coleção em linha e disponibilizou gratuitamente a maior parte dos seus dados .
From the museum website , a tab-separated text file under the name phm-collection.tsv could be downloaded , and opened as a spreadsheet .þAnteriormente , se podía descargar del sitio web del museo un archivo de texto separado por tabuladores llamado phm-collection.tsv y abrirlo como hoja de cálculo .þSur le site web du musée , il était possible de télécharger un fichier texte séparé par des tabulations appelé phm-collection.tsv sous la forme d'une feuille de calcul .þNo seu sítio Web , era possível descarregar um ficheiro de texto separado por separadores denominado phm-collection.tsv e abri-lo como uma tabela de dados .
The unzipped file ( 58MB ) contains basic metadata ( 17 fields ) for 75,823 objects , released under a Creative Commons Attribution Share Alike ( CCASA ) license .þEl archivo descomprimido ( 58MB ) contiene metadatos básicos ( 17 campos ) para 75.823 objetos , publicados bajo una licencia Creative Commons de Reconocimiento-Compartir-Igual 2.5 .þLe fichier décompressé ( 58 Mo ) contient des métadonnées de base ( 17 champs ) pour 75 823 objets , publiées sous licence Creative Commons Attribution - Partage dans les Mêmes Conditions .þO ficheiro descomprimido ( 58MB ) contém metadados básicos ( 17 campos ) para 75,823 objetos , sob a licença Creative Commons Attribution Share Alike ( CCASA ) ( em inglês ) .
In this tutorial we will be using a copy of the data that we have archived for you to download ( in a moment ) .þEn este tutorial usaremos una copia de los datos que hemos archivado para descargarlos ( en un momento ) .þDans ce tutoriel , nous utiliserons une copie des données que nous avons archivées pour vous permettre de les télécharger ( dans la suite de la leçon ) .þNeste tutorial utilizaremos uma cópia dos dados que está arquivada para o usuário fazer o download ( mais à frente ) .
This ensures that if the Powerhouse Museum updates the data , you will still be able to follow along with the Lesson .þEsto asegura que si el Museo Powerhouse actualiza los datos , te seguirá siendo posible el seguir esta Lección .þCela garantit que si le Powerhouse Museum met à jour les données , vous serez toujours en mesure de suivre le cours .þIsto garante que se o Powerhouse atualizar os seus dados , o usuário ainda vai conseguir acompanhar esta lição .
Throughout the data profiling and cleaning process , the case study will specifically focus on the Categories field , which is populated with terms from the Powerhouse museum Object Names Thesaurus ( PONT ) .þA través del proceso de perfilado de datos y de limpieza , el estudio de caso se centrará específicamente en el campo Categorías , que se rellena con términos del Tesauro de nombres de objetos del museo Powerhouse ( PONT ) .þTout au long du processus de profilage et de nettoyage des données , l'étude de cas se concentrera spécifiquement sur le champ Categories ( Catégories ) , qui contient les termes du thésaurus des noms d'objets du Powerhouse Museum .þAo longo do processo de limpeza e de criação do perfil dos dados , a lição vai focar o campo das 'Categorias ' , que é preenchido com termos do Powerhouse Object Names Thesaurus ( BARTOC ) ( em inglês ) .
PONT recognizes Australian usage and spelling , and reflects in a very direct manner the strengths of the collection .þPONT reconoce el uso y la ortografía de Australia , y refleja de forma muy directa las fortalezas de la colección .þCe thésaurus reconnaît l'usage des mots et l'orthographe australiens et reflète de manière très directe les points forts de la collection .þO BARTOC reconhece o uso e a ortografia australiana e reflete , de uma maneira muito direta , os pontos fortes da coleção .
In the collection you will find better representations of social history and decorative arts , and comparably few object names relating to fine arts and natural history .þEn la colección encontrarás las mejores representaciones de la historia social y las artes decorativas y , en comparación , pocos nombres de objetos relacionados con las bellas artes y la historia natural .þDans celle-ci , vous trouverez davantage de représentations de l'histoire sociale et des arts décoratifs que de noms d'objets relatifs aux beaux-arts et à l'histoire naturelle .þNesta coleção , o usuário vai encontrar , por exemplo , mais e melhores representações da história social e das artes decorativas e menos objetos com nomes associados às belas-artes e à história natural .
The terms in the Categories field comprise what we call a Controlled vocabulary .þLos términos del campo Categorías constituyen lo que llamamos un vocabulario controlado .þLes termes du champ comprennent ce que nous appelons un vocabulaire contrôlé . CategoriesþOs termos no campo das Categorias compreendem o que chamamos de Vocabulário Controlado .
A controlled vocabulary consists of keywords describing the content of a collection using a limited number of terms , and is often a key entry point into data sets used by historians in libraries , archives and museums .þUn vocabulario controlado consiste en palabras clave que describen el contenido de una colección usando un número limitado de términos , y a menudo es un punto de entrada clave en los conjuntos de datos utilizados por los historiadores en las bibliotecas , archivos y museos .þUn vocabulaire contrôlé consiste en des mots-clés décrivant le contenu d'une collection en utilisant un nombre limité de termes , et constitue souvent un point d'entrée crucial dans les ensembles de données utilisés par les historiens et les historiennes dans les bibliothèques , les archives et les musées .þUm Vocabulário Controlado consiste em palavras-chave que , ao utilizarem um número limitado de termos , descrevem o conteúdo de uma coleção , sendo , normalmente , um ponto de entrada importante para historiadores em data sets de bibliotecas , arquivos e museus .
That is why we will give particular attention to the 'Categories ' field .þPor esta razón vamos a prestar especial atención al campo 'Categorías ' .þC'est pourquoi nous accorderons une attention particulière à ce champ .þÉ , por isso , que será dada uma importância especial ao campo das 'Categorias ' .
Once the data has been cleaned , it should be possible to reuse the terms in the controlled vocabulary to find additional information about the terms elsewhere online , which is known as creating Linked Data .þUna vez que se han limpiado los datos , debería ser posible reutilizar los términos del vocabulario controlado para encontrar información adicional sobre ellos en otros sitios en línea , lo que se conoce como creación de datos enlazados .þUne fois les données nettoyées , il devrait être possible de réutiliser les termes du vocabulaire contrôlé pour trouver des informations supplémentaires sur les termes utilisés ailleurs en ligne , ce qui s'appelle « créer des données liées » .þDepois de ser feita a limpeza dos dados , deverá ser possível reutilizar os termos do Vocabulário Controlado para encontrar informação adicional sobre esses termos num outro lugar online . Isto é conhecido como a criação de Linked Data ( Dados Vinculados ) .
Getting started : installing OpenRefine and importing dataþComenzando : instalación de OpenRefine e importación de datosþPour commencer : installer OpenRefine et importer des donnéesþPrimeiros passos : instalação do OpenRefine e importação de dados
Download OpenRefine and follow the installation instructions .þDescarga OpenRefine y sigue las instrucciones de instalación .þTéléchargez OpenRefine et suivez les instructions d'installation .þDeverá ser feito o Download do OpenRefine ( em inglês ) e seguidas as instruções .
OpenRefine works on all platforms : Windows , Mac , and Linux .þ[ OpenRefine ] funciona en todas las plataformas : Windows , Mac y Linux .þOpenRefine fonctionne sur toutes les plateformes : Windows , Mac et Linux .þO OpenRefine funciona em todas as plataformas : Windows , Mac , e Linux .
OpenRefine will open in your browser , but it is important to realise that the application is run locally and that your data wo n't be stored online .þ[ OpenRefine ] se abrirá en tu navegador , pero es importante señalar que la aplicación se ejecuta localmente y que tus datos no se almacenarán en línea .þOpenRefine s'ouvrira dans votre navigateur , mais il est important de réaliser que l'application s ’ exécute localement et que vos données ne seront pas stockées en ligne .þEste será aberto no navegador de internet do usuário , mas é importante entender que a aplicação é executada localmente e que os dados não serão guardados online . Com o OpenRefine aberto no seu navegador de internet , clique em ' ' , presente no canto superior esquerdo , e altere a linguagem para ' ' .
þþþLanguage Settings
The data files are available on our FreeYourMetadata website , which will be used throughout this tutorial .þLos archivos de datos están disponibles en GitHub o en nuestro sitio web FreeYourMetadata , que serán los que se utilizarán a lo largo de este tutorial .þLes fichiers de données sont disponibles sur notre site FreeYourMetadata , lequel sera utilisé tout au long de ce tutoriel .þPortuguês Os arquivos de dados estão disponíveis no site FreeYourMetadata , que serão utilizados ao longo deste tutorial .
Please download the phm-collection.tsv file before continuing ( also archived on the Programming Historian site : as phm-collection ) .þDescarga el archivo phm-collection.tsv antes de continuar . Nota de la traductora : Open Refine se instala por defecto en inglés .þVeuillez télécharger le fichier phm-collection.tsv avant de continuer ( également archivé sur le site web du Programming Historian : comme phm-collection ) .þPor favor , faça o Download do ficheiro phm-collection.tsv antes de continuar ( também arquivado no Programming Historian como : phm-collection ) .
On the OpenRefine start page , create a new project using the downloaded data file and click .þPara usarlo en español sólo necesitas cambiar la configuración del lenguaje . Pulsa y se mostrará en la ventana un desplegable donde podrás escoger el español .þSur la page de démarrage d ' OpenRefine , créez un nouveau projet en utilisant le fichier de données téléchargé et cliquez sur .þNa página inicial do OpenRefine crie um novo projeto utilizando o ficheiro de dados que fez o download e clique ' ' .
þLanguage settingsþþ
þPulsa y la página te dirá que necesita refrescarse para aplicar los cambios .þþ
þChange languageþþ
þHaz clic en y la página y el resto del programa aparecerán en español .þþ
þAceptarþþ
þEn la página de inicio de OpenRefine , crea un nuevo proyecto utilizando el archivo de datos descargado y haz clic en ' ' .þþ
NextþSiguienteþSuivantþPróximo
