Lesson goalsþObjetivos de la lecciónþObjectifs du coursþNota de Tradução : Alguns termos , por aparecerem constantemente e facilitarem a interpretação das imagens , apenas foram propositadamente traduzidos uma vez e serão colocados entre parênteses em português na primeira vez que surgem . Objetivos da lição
By default , the first line will be correctly parsed as the name of a column , but you need to unselect the 'Quotation marks are used to enclose cells containing column separators ' checkbox , since the quotes inside the file do not have any meaning to OpenRefine . Additionally , select the 'Attempt to parse cell text into numbers ' checkbox to let OpenRefine automatically detect numbers .þDe forma predeterminada , la primera línea se analizará correctamente como el nombre de una columna , pero es necesario desmarcar la casilla de verificación 'Las comillas se usan para agrupar celdas que contienen separadores de columna ' , ya que las comillas dentro del archivo no tienen ningún significado para OpenRefine .þPar défaut , la première ligne sera correctement analysée comme étant l ’ en-tête des colonnes , mais vous devez décocher la case , car les citations dans le fichier n'ont aucune signification pour OpenRefine . Utiliser le caractère `` pour fermer les cellules contenant les séparateurs de colonnes En outre , cochez la case pour permettre à OpenRefine de détecter automatiquement les nombres . Analyser le texte des cellules comme nombresþA primeira linha será processada como o nome da coluna por defeito , mas será preciso desmarcar a caixa de seleção 'Usar caracter `` encerrar células contendo separadores de colunas ' , já que as aspas dentro do ficheiro não têm qualquer significado para o OpenRefine . Além disto , deverá selecionar a caixa de seleção 'Tentar analisar texto de células como números ' para que o OpenRefine detete automaticamente números .
Now click on ' ' .þAhora haz clic en ' ' .þMaintenant , cliquez sur .þAgora deverá clicar em ' ' .
Create projectþCrear proyectoþCréer un projetþCriar projeto
If all goes well , you will see 75,814 rows .þSi todo va bien , verás 75.814 filas .þSi tout se passe bien , vous verrez 75 814 lignes .þSe tudo correr como planejado , deverá ver no canto superior esquerdo 75,814 linhas .
Alternatively , you can download the initial OpenRefine project directly .þComo alternativa , puedes descargarte directamente el proyecto inicial de OpenRefine .þVous pouvez également télécharger directement le projet OpenRefine initial .þComo alternativa poderá fazer o Download diretamente do Projeto inicial OpenRefine .
The Powerhouse museum data set consists of detailed metadata on all the collection objects , including title , description , several categories the item belongs to , provenance information , and a persistent link to the object on the museum website .þEl conjunto de datos del museo Powerhouse está formado por metadatos detallados de todos los objetos de la colección , incluyendo título , descripción , varias categorías a las que pertenece el objeto , información de procedencia y un vínculo persistente al objeto en el sitio web del museo .þL'ensemble de données du Powerhouse Museum comprend des métadonnées détaillées sur tous les objets de la collection , y compris le titre , la description , plusieurs catégories auxquelles l'objet appartient , des informations sur la provenance et un lien pérenne vers l'objet sur le site Web du musée .þO data set do Powerhouse consiste em metadados detalhados sobre todos os objetos da coleção incluindo o título , a descrição , as várias categorias às quais o item pertence , informação sobre a proveniência do mesmo e um link persistente para a página que hospeda o objeto dentro do site do museu .
To get an idea of what object the metadata corresponds to , simply click the persistent link and the website will open .þPara tener una idea de a qué objeto corresponden los metadatos simplemente haz clic en el vínculo persistente y se abrirá el sitio web .þPour avoir une idée de l'objet correspondant aux métadonnées , cliquez simplement sur le lien et le site Web s'ouvrira .þPara ter uma ideia do objeto a que corresponde os metadados , clique no link persistente e o site será aberto .
Figure 1 : Screenshot of a Sample Object on the Powerhouse Museum Websiteþ{ % include figure.html caption= '' Figura 1 : Captura de pantalla de un Objeto de Muestra del sitio web del Museo Powerhouse '' filename= '' en-or-cleaning-data-with-openrefine-01.png '' % }þFigure 1 : Capture d'écran d'un objet échantillon en provenance du site web du Powerhouse MuseumþFigura 1 : Captura de tela de um objeto de amostra no site * Powerhouse * Imagem de um objeto de amostra no site * Powerhouse * onde é possível observar um carro de brincar com desenhos de palhaços
Get to know your dataþConoce tus datosþApprendre à connaître ses donnéesþConheça os seus dados
The first thing to do is to look around and get to know your data .þLo primero que debes hacer es echar un vistazo general y conocer tus datos .þLa première chose à faire est de faire le tour de vos données et d'apprendre à les connaître .þA primeira coisa a fazer é observar e conhecer os seus dados .
You can inspect the different data values by displaying them in facets .þPuedes inspeccionar los diferentes valores de datos mostrándolos en facetas .þVous pouvez inspecter les différentes valeurs de données en les affichant dans des facettes .þPoderá inspecionar os diferentes valores de dados exibindo-os em facetas e filtros .
You could consider a facet like a lense through which you view a specific subset of the data , based on a criterion of your choice .þSe podría considerar una faceta como una lente a través de la cual se visualiza un subconjunto específico de los datos , basado en un criterio de su elección .þVous pouvez considérer une facette comme une lentille à travers laquelle vous visualisez un sous-ensemble spécifique de données , en fonction d'un critère de votre choix .þPoderá considerar a faceta ( em inglês ) uma lente através da qual é possível ver um subconjunto específico de dados baseados no critério da sua escolha .
Click the triangle in front of the column name , select Facet , and create a facet .þHaz clic en el triángulo situado delante del nombre de la columna , selecciona Facetas y crea una faceta .þCliquez sur le triangle situé devant le nom de la colonne , sélectionnez et créez-en une . FacetteþClique no triângulo em frente ao nome da coluna , selecione Faceta e crie uma Faceta .
For instance , try a Text facet or a Numeric facet , depending on the nature of the values contained in the fields ( numeric values are in green ) .þPor ejemplo , intenta crear una faceta de texto o una faceta numérica , dependiendo de la naturaleza de los valores contenidos en los campos ( los valores numéricos se muestran en color verde ) .þPar exemple , essayez une facette textuelle ou une facette numérique , selon la nature des valeurs contenues dans les champs ( les valeurs numériques sont en vert ) .þPor exemplo , experimente o Faceta de texto ou o Faceta numérica , dependendo da natureza dos valores contidos nesses campos ( os valores numéricos estão expostos a verde ) .
Be warned , however , that text facets are best used on fields with redundant values ( Categories for instance ) ; if you run into a 'too many to display ' error , you can choose to raise the choice count limit above the 2,000 default , but too high a limit can slow down the application ( 5,000 is usually a safe choice ) .þSin embargo , debes tener en cuenta que las facetas de texto son más útiles en campos con valores redundantes ( por ejemplo , Categorías ) ; si al ejecutarse te aparece el error 'son muchas para mostrar ' , puedes optar por aumentar el límite de recuento de opciones por encima de los 2.000 predeterminados , aunque un límite demasiado alto puede enlentecer la aplicación ( 5.000 suele ser una opción segura ) .þSachez , cependant , que les facettes textuelles sont mieux utilisées sur des champs avec des valeurs récurrentes ( par exemple ) ; si vous rencontrez une erreur « trop nombreux à afficher » , vous pouvez choisir d'augmenter la limite du nombre de choix au-dessus des 2 000 par défaut , mais une limite trop élevée peut ralentir l'application ( 5 000 est généralement un choix sûr ) . CategoriesþNo entanto , tenha em atenção que estas Facetas de texto têm uma maior eficácia em campos com valores redundantes ( Categories ( categorias ) , por exemplo ) ; Se ocorrer o erro 'Muitas para mostrar ' você pode escolher aumentar o limite da contagem de opções a cima do padrão dos 2,000 . Todavia , um limite muito alto pode tornar o aplicativo mais lento ( por norma , 5,000 é uma escolha segura ) .
Numeric facets do not have this restriction .þLas facetas numéricas no tienen esta restricción .þLes facettes numériques n'ont pas cette restriction .þFacetas numéricas não têm esta restrição .
For more options , select Customized facets : facet by blank , for instance , comes handy to find out how many values were filled in for each field .þPara más opciones , selecciona : la faceta por blanco , por ejemplo , resulta útil para saber cuántos valores se rellenaron para cada campo . Facetas personalizadasþPour plus d'options , sélectionnez : la facette , par exemple , est pratique pour savoir combien de valeurs ont été remplies pour chaque champ . Facettes personnaliséesþPara mais opções , selecione Facetas personalizadas : Faceta por valores em branco , por exemplo , torna-se útil na procura de quantos valores foram preenchidos em cada campo .
We 'll explore these further in the following exercises .þLas exploraremos más adelante en los siguientes ejercicios .þpar valeur vide Nous les explorerons plus en détail dans les exercices suivants .þVamos explorar mais detalhadamente estas funcionalidades nos exercícios a seguir .
Remove blank rowsþEliminar filas en blancoþSupprimer les lignes videsþRemoção de linhas em branco
One thing you notice when creating a numeric facet for the Record ID column , is that three rows are empty .þUna cosa que notarás al crear una faceta numérica para la columna Record ID ( Identificador del registro ) es que tres filas están vacías .þUne chose que vous remarquez lors de la création d'une facette numérique pour la colonne , est que trois lignes sont vides . Record IDþUma coisa que irá reparar quando criar Facetas numéricas para a coluna do Record ID ( Identificador do registo ) , é que existem três linhas sem dados .
You can find them by unselecting the Numeric checkbox , leaving only Non-numeric values .þPuedes encontrarlos deseleccionando la casilla Numérico , dejando sólo valores No-numéricos .þVous pouvez les trouver en désélectionnant la case , en ne laissant que les valeurs non numériques . NumériqueþPoderá encontrá-las ao desmarcar a caixa de seleção numérica , deixando apenas valores não-numéricos .
Actually , these values are not really blank but contain a single whitespace character , which can be seen by moving your cursor to where the value should have been and clicking the ' ' button that appears .þEn realidad , estos valores no están realmente en blanco sino que contienen un solo carácter de espacio en blanco , que puede verse moviendo el cursor hasta donde debería haber estado y haciendo clic en el botón ' ' que aparece .þEn fait , ces valeurs ne sont pas vraiment vides mais contiennent un seul caractère d'espace , ce qui peut être constaté en déplaçant votre curseur à l'endroit où la valeur aurait dû être , et en cliquant sur le bouton qui apparaît .þNa verdade , estes valores não estão realmente a branco , mas contêm apenas um caractere de espaço em branco , que pode ser visível se mover o seu cursor para onde deveria estar esse valor e clicar no botão ' ' ( Editar ) que aparece .
editþEditarþÉditerþedit
To remove these rows , click the triangle in front of the first column called ' ' , select ' ' , and then ' ' .þPara eliminar estas filas , haz clic en el triángulo que se encuentra delante de la primera columna denominada ' ' , selecciona ' ' y , a continuación , ' ' .þPour supprimer ces lignes , cliquez sur le triangle situé devant la première colonne appelée , sélectionnez , puis .þPara remover estas linhas , clique no triângulo em frente à primeira coluna denominada por ' ' , selecione ' ' e depois ' ' .
AllþTodasþToutesþTodos
Edit rowsþEditar filasþÉditer les lignesþEditar linhas
Remove all matching rowsþEliminar todas las filas que encajenþSupprimer toutes les lignes correspondantesþRemover as linhas que corresponderam
Close the numeric facet to see the remaining 75,811 rows .þCierra la faceta numérica para ver las restantes 75.811 filas .þFermez la facette numérique pour voir les 75 811 lignes restantes .þFeche a faceta numerica para verificar que permanecem agora 75,811 linhas .
Removing duplicatesþEliminar duplicadosþSupprimer les doublonsþRemoção de duplicações
A second step is to detect and remove duplicates .þUn segundo paso es detectar y eliminar duplicados .þUne deuxième étape consiste à détecter et supprimer les doublons .þO segundo passo é detetar e remover duplicações .
These can be spotted by sorting them by a unique value , such as the Record ID ( in this case we are assuming the Record ID should in fact be unique for each entry ) .þEstos pueden ser localizados clasificándolos por un valor único , como el Record ID ( en este caso estamos asumiendo que el ID de registro debería ser único para cada entrada ) .þCeux-ci peuvent être repérés en les triant par une valeur unique , telle que l'ID d'enregistrement ( Record ID ) . Dans ce cas , nous supposons que l'ID d'enregistrement est unique pour chaque entrée .þEstas podem ser identificadas ao classificar colunas , como o Record ID , por um valor único ( neste caso vamos assumir que o Record ID é , de facto , único para cada entrada ) .
The operation can be performed by clicking the triangle left of Record ID , then choosing ' '… and selecting the ' ' bullet .þLa operación se puede realizar haciendo clic en el triángulo izquierdo de Record ID , luego eligiendo ' ' ... y seleccionando la viñeta ' ' .þL'opération peut être effectuée en cliquant sur le triangle à gauche de , puis en choisissant et en sélectionnant la puce . Record IDþEsta operação pode ser realizada ao clicar no triângulo à esquerda do Record ID , depois devemos selecionar a opção ' … ' e escolher o marcador ' ' .
SortþOrdenarþTrier ...þOrdenar
numbersþnúmerosþNombresþnúmeros
In OpenRefine , sorting is only a visual aid , unless you make the reordering permanent .þEn OpenRefine , la clasificación es sólo una ayuda visual , a menos que hagas permanente el reordenamiento .þDans OpenRefine , le tri n'est qu'une aide visuelle , à moins que vous ne rendiez le réordonnancement permanent .þNo OpenRefine , ordenar é apenas uma ajuda visual , a não ser que torne a reordenação permanente .
To do this , click the Sort menu that has just appeared at the top and choose ' ' .þPara ello , haz clic en el menú Sort que aparece en la parte superior y selecciona ' ' .þPour ce faire , cliquez sur le menu ( attention , cet élément de l'interface , qui signifie `` trier '' , n'est pas traduit de l'anglais ) qui vient d'apparaître en haut et choisissez . SortþPara o fazer , clique na opção Ordenar por cima do Marks ( Marcas ) e , em seguida , deverá escolher a opção ' ' .
Reorder rows permanentlyþReordenar filas permanentementeþRetrier les lignes de façon permanenteþReordenar linhas permanentemente
If you forget to do this , you will get unpredictable results later in this tutorial .þSi olvidas hacer esto , obtendrás resultados impredecibles más adelante en este tutorial .þSi vous oubliez de le faire , vous obtiendrez des résultats imprévisibles plus tard dans ce tutoriel .þSe se esquecer de fazer isto , posteriormente , irá ter resultados imprevisíveis neste tutorial .
Identical rows are now adjacent to each other .þLas filas idénticas son ahora adyacentes entre sí .þLes lignes identiques sont maintenant adjacentes les unes aux autres .þLinhas idênticas estão agora adjacentes umas às outras .
Next , blank the Record ID of rows that have the same Record ID as the row above them , marking them duplicates .þA continuación , dejaremos en blanco el Record ID de las filas que tienen el mismo ID de registro que la fila superior a ellos , marcándolos como duplicados .þEnsuite , effacez l'ID d'enregistrement des lignes ayant le même ID d'enregistrement que la ligne située au-dessus d'elles , en les marquant en double .þEm seguida , deixe em branco as linhas do Record ID que têm o mesmo Record ID que as a cima delas , marcando-as como duplicações .
To do this , click on the Record ID triangle , choose > .þPara ello , haz clic en el triángulo del campo Record ID , elije > .þPour ce faire , cliquez sur le triangle , choisissez > . Record IDþPara o fazer , deve clicar no triângulo do Record ID , escolher > .
Edit cellsþEditar celdasþÉditer les cellulesþEditar células
Blank downþVaciar hacia abajoþViderþTransformar em vazias abaixo
The status message tells you that 84 columns were affected ( if you forgot to reorder rows permanently , you will get only 19 ; if so , undo the blank down operation in the 'Undo/Redo ' tab and go back to the previous paragraph to make sure that rows are reordered and not simply sorted ) .þEl mensaje de estado indica que la operación ha afectado a 84 columnas ( si olvidaste reordenar las filas permanentemente , obtendrás sólo 19 , si es así , deshaz la operación en la pestaña 'Deshacer / Rehacer ' y vuelve al párrafo anterior para asegurarte de que las filas se reordenan y no están simplemente ordenadas ) .þLe statut vous indique que 84 colonnes ont été affectées ( si vous avez oublié de réordonner les rangées de façon permanente , vous n'en obtiendrez que 19 , si c'est le cas , annulez l'opération dans l'onglet et revenez au paragraphe précédent ; assurez-vous que les lignes sont réorganisées et non simplement triées ) . Annuler / RétablirþA mensagem de status dirá que 84 colunas foram afetadas ( se se esqueceu de reordenar as linhas permanentemente , apenas vão ser afetadas 19 colunas ; em caso afirmativo , desfaça a operação Transformar em vazias abaixo no separador 'Desfazer/Refazer ' e volte ao parágrafo anterior refazendo-o de modo a ter a certeza que as linhas estão reordenadas e não apenas classificadas ) .
Eliminate those rows by creating a facet on ' ' in the Record ID column ( ' ' > ' ' > ' ' ) , selecting the 84 blank rows by clicking on ' ' , and removing them using the ' ' triangle ( ' ' > ' ' ) .þElimina estas filas creando una faceta de ' ' en la columna Record ID ( ' ' > ' ' > ' ' ) , seleccionando las 84 líneas en blanco haciendo clic en ' ' y quitándolas usando el triángulo ' ' ( ' ' > ' ' ) .þÉliminez ces lignes en créant une facette sur les dans la colonne ( > > ) , puis sélectionnez les 84 lignes vides en cliquant sur , et supprimez-les en utilisant le triangle ( > ) .þElimine essas linhas ao criar uma faceta em ' ' na coluna do Record ID ( ' ' > ' ' > ' ' ) em seguida deverá selecionar as 84 linhas a branco clicando em ' ' ( Verdade ) e removê-las usando o triângulo da coluna ' ' ( ' ' > ' ) .
blank cellsþceldas en blancoþcellules videsþTransformar em vazias abaixo
þþRecord IDþ
FacetþFacetasþFacetteþFaceta
Customized facetsþFacetas personalizadasþFacettes personnaliséesþFacetas personalizadas
Facet by blankþFaceta por blancoþFacette par valeur vide ( valeurs nulles ou chaîne vide )þFaceta por valores em branco
trueþtrueþtrueþtrue
AllþTodosþToutesþTodos
Edit rowsþEditar filasþÉditer les lignesþEditar linhas
Remove all matching rowsþEliminar todas las filas que encajenþSupprimer toutes les lignes correspondantesþRemover as linhas que corresponderam
Upon closing the facet , you see 75,727 unique rows .þAl cerrar la faceta , verás 75.727 filas únicas .þÀ la fermeture de la facette , vous voyez 75 727 lignes uniques .þQuando fechar a faceta deverá observar que existem agora 75,727 linhas únicas .
Be aware that special caution is needed when eliminating duplicates .þTen en cuenta que se necesita especial precaución al eliminar duplicados .þUne vigilance particulière est nécessaire lors de l'élimination des doublons .þO usuário deverá ter uma atenção especial ao eliminar duplicações .
In the above mentioned step , we assume the dataset has a field with unique values , indicating that the entire row represents a duplicate .þEn el paso antes mencionado , suponemos que el conjunto de datos tiene un campo con valores únicos , lo que indica que la fila entera representa un duplicado .þDans l'étape mentionnée ci-dessus , nous supposons que le jeu de données comporte un champ avec des valeurs uniques , indiquant que la ligne entière représente un doublon .þNa etapa mencionada acima , assumimos que o data set possui um campo com valores únicos , indicando que uma linha inteira representa uma duplicação .
This is not necessarily the case , and great caution should be taken to manually verify whether the entire row represents a duplicate or not .þEsto no tiene porqué ser necesariamente el caso , por lo que se debe adoptar gran precaución para verificar manualmente si la fila entera representa o no un duplicado .þCe n'est pas nécessairement le cas , et il faut être très prudent pour vérifier manuellement si la ligne entière représente un doublon ou non .þEste não é necessariamente o caso e , por isso , devemos ter cuidado e verificar manualmente se a linha inteira representa uma duplicação ou não .
AtomizationþSepararþFractionner les donnéesþAtomização
Once the duplicate records have been removed , we can have a closer look at the Categories field .þ| Una vez eliminados los registros duplicados , podemos observar más de cerca el campo Categorías .þ| Une fois les doublons supprimés , nous pouvons regarder de plus près le champ . Categoriesþ| Depois de remover os registos duplicados , podemos focar-nos na coluna Categories .
On average each object has been attributed 2.25 categories .þEn promedio , a cada objeto se le han atribuido 2,25 categorías .þEn moyenne , chaque objet a reçu 2,25 catégories .þEm média , foram atribuídas 2.25 categorias a cada objeto .
These categories are contained within the same field , | separated by a pipe character '| ' .þEstas categorías están contenidas dentro del mismo campo , separadas por barras verticales , el carácter ' | ' .þCes catégories sont contenues dans le même champ , séparées par le caractère | . pipeþEstas categorias estão contidas no mesmo campo , separadas por uma barra vertical '| ' .
Record 9 , for instance , contains | | three : 'Mineral samples|Specimens|Mineral Samples-Geological ' .þEl registro 9 , por ejemplo , contiene tres : Mineral samples|Specimens|Mineral Samples-Geological .þLe dossier 9 , par exemple , en contient trois : . Mineral Samples | Specimens | Mineral Samples-GeologicalþO registo 9 , por exemplo , contém três : 'Mineral samples|Specimens|Mineral Samples-Geological ' ( Amostras minerais|Espécimes|Amostras minerais-Geológicas ) .
In order | to analyze in detail the use of the keywords , the values of the Categories field need to be split up into individual cells on the basis of the pipe character , expanding the 75,727 records into 170,167 rows .þPara analizar en detalle el uso de las palabras clave , los valores del campo Categorías deben separarse en celdas individuales ayudándonos con la barra vertical , expandiendo los 75.727 registros en 170.167 filas .þAfin d'analyser en détail l'utilisation des mots-clés , les valeurs du champ doivent être fractionnées en cellules individuelles sur la base du caractère , en développant les 75 727 entrées en 170 167 lignes . CategoriesþPara analisar em detalhe o uso destas palavras-chave , os valores do campo das categorias devem ser separados em células individuais com base na barra vertical , expandindo os 75,727 registos em 170,167 linhas .
| Choose ' ' , ' ' , entering ' ' as the | value separator .þSeleccione ' ' , ' ' , introduciendo ' ' como el carácter separador de valores .þpipe Choisissez , , et en entrant | comme séparateur de valeurs .þEscolha ' ' , ' ' , digitando ' ' como separador de valores .
Edit cellsþEditar celdasþÉditer les cellulesþEditar células
Split multi-valued cellsþDividir celdas multi-valuadasþDiviser les cellules multivaluéesþDividir células com múltiplos valores
| OpenRefine informs you that you now have 170,167 rows .þOpenRefine te informa que tiene ahora 170.167 filas .þOpenRefine vous informe que vous avez maintenant 170 167 lignes .þ| O OpenRefine irá informá-lo que tem agora 170,167 linhas .
It is important to fully understand the rows/records paradigm .þ| Es importante entender bien el paradigma filas/registros .þ| Il est important de bien comprendre le concept des lignes / entrées .þ| É importante compreender totalmente o paradigma das linhas/entradas .
Make the Record ID column visible to see what is going on .þHaz que la columna Record ID sea visible para ver qué está pasando .þRendez la colonne visible pour voir ce qui se passe ( pour cela , il suffit de cliquer sur le triangle puis sur et ensuite sur ) . Record IDþTorne a coluna Record ID visível para ver o que se passa .
þþAperçuþ
þþMasquer les autres colonnesþ
You can switch between 'rows ' and 'records ' view by clicking on the so-labelled links just above the column headers .þPuedes cambiar entre las vistas 'filas ' y 'registros ' haciendo clic en los enlaces con ese nombre que están justo encima de los encabezados de las columnas .þVous pouvez basculer entre les vues et en cliquant sur les liens ainsi étiquetés juste au-dessus des en-têtes de colonnes . lignesþPode mudar entre a opção de visualização 'linhas ' e 'entradas ' ao clicar nos links que dão pelos mesmos nomes , logo em cima do cabeçalho das colunas .
In the 'rows view ' , each row represents a couple of Record IDs and a single Category , enabling manipulation of each one individually .þEn la 'vista de filas ' , cada fila representa un Record ID y una sola categoría emparejados , permitiendo la manipulación de cada uno individualmente .þentrées Dans la vue des lignes , chaque ligne représente deux ID d'enregistrement ( Record ID ) et une seule catégorie , ce qui permet de les manipuler individuellement .þNa opção 'linhas ' , cada linha representa um par de Record IDs e uma única categoria , permitindo a manipulação de cada uma individualmente .
The 'records view ' has an entry for each Record ID , which can have different categories on different rows ( grouped together in grey or white ) , but each record is manipulated as a whole .þLa 'vista de registros ' tiene una entrada para cada Record ID , que puede tener diferentes categorías en filas diferentes ( agrupadas en gris o blanco ) , pero cada registro se manipula como un todo .þLa vue des entrées a une entrée pour chaque ID d'enregistrement ( Record ID ) , qui peut avoir différentes catégories sur des lignes différentes ( regroupées en gris ou en blanc ) , mais chaque enregistrement est manipulé dans son ensemble .þA opção 'entradas ' tem uma entrada para cada Record ID , que pode ter categorias diferentes em linhas diferentes ( agrupadas a cinzento ou branco ) , mas cada registo é manipulado como um todo .
Concretely , there now are 170,167 category assignments ( rows ) , spread over 75,736 collection items ( records ) .þConcretamente , ahora hay 170.167 asignaciones de categoría ( filas ) , distribuidas en 75.736 items de la colección ( registros ) .þConcrètement , il y a maintenant 170 167 affectations de catégories ( lignes ) réparties sur 75 736 éléments de collection ( entrées ) .þConcretamente , existem agora 170,167 atribuições de categorias ( Linhas ) , separadas em 75,736 itens de coleção ( Entradas ) .
You maybe noticed that we are 9 records up from the original 75,727 , but do n't worry about that for the time being , we will come back to this small difference later .þQuizás notaste que hay 9 registros más que los 75.727 originales , pero no te preocupes por esto de momento , regresaremos a esta pequeña diferencia más tarde .þVous avez peut-être remarqué que nous avons 9 entrées de plus que les 75 727 d ’ origine , mais ne vous inquiétez pas pour le moment , nous reviendrons à cette petite différence plus tard .þPode também ter reparado que estamos com mais 9 registos do que os originais 75,727 , mas não se preocupe com isso agora , iremos voltar a esta pequena diferença mais tarde .
Facetting and clusteringþHacer facetas y agruparþAppliquer une facette et regrouper des valeurs prochesþFacetting e agrupamento
Once the content of a field has been properly atomized , filters , facets , and clusters can be applied to give a quick and straightforward overview of classic metadata issues .þUna vez que el contenido de un campo ha sido separado correctamente , pueden aplicarse los filtros , las facetas y los clústeres para dar una visión general rápida y sencilla de los clásicos problemas con metadatos .þUne fois que le contenu d'un champ a été correctement fractionné , les filtres , les facettes et les regroupements de valeurs proches peuvent être appliqués pour donner un aperçu rapide et simple des problèmes de métadonnées classiques .þUm dos conteúdos do campo foi devidamente atomizado , filtros , facetas e agrupamentos podem ser aplicados para fornecer uma visão rápida e geral dos problemas clássicos dos metadados .
By applying the customized facet ' Facet by blank ' , one can immediately identify the 461 records that do not have a category , representing 0.6 % of the collection .þMediante la aplicación de la faceta personalizada ' faceta por blanco ' , se pueden identificar inmediatamente los 461 registros que no tienen una categoría , lo que representa el 0,6 % de la colección .þEn appliquant la facette personnalisée , on peut immédiatement identifier les 461 entrées qui n'ont pas de catégorie , et qui représentent 0,6 % de la collection . Facette par valeur videþAo aplicar a faceta customizada ' Faceta por valores em branco ' à coluna Categories , é possível identificar imediatamente os 461 registos que não têm uma categoria , representando 0.6 % da coleção .
Applying a text facet to the Categories field allows an overview of the 4,934 different categories used in the collection ( the default limit being 2,000 , you can click ' ' to raise it to 5,000 ) .þLa aplicación de una faceta de texto al campo Categorías permite obtener una visión general de las 4.934 categorías diferentes utilizadas en la colección ( el límite predeterminado es de 2.000 , puedes hacer clic en ' ' para aumentarlo a 5.000 ) .þL'application d'une facette textuelle au champ permet d'avoir un aperçu des 4 934 catégories différentes utilisées dans la collection ( la limite par défaut étant de 2 000 , vous pouvez cliquer sur pour la porter à 5 000 ) . CategoriesþAo aplicar uma faceta de texto ao campo das categorias podemos ter uma visão geral das 4,935 diferentes categorias utilizadas na coleção ( o limite padrão é 2,000 , mas poderá clicar na opção ' ' para aumentá-la para 5,000 ) .
