Lesson goalsþObjetivos de la lecciónþObjectifs du coursþNota de Tradução : Alguns termos , por aparecerem constantemente e facilitarem a interpretação das imagens , apenas foram propositadamente traduzidos uma vez e serão colocados entre parênteses em português na primeira vez que surgem . Objetivos da lição
Set choice count limitþEstablecer límite de recuento de opcionesþDéfinir la limite du nombre de choixþDefinir o limite da contagem da escolha
The headings can be sorted alphabetically or by frequency ( 'count ' ) , giving a list of the most used terms to index the collection .þLos encabezados pueden ordenarse alfabéticamente o por frecuencia ( 'conteo ' ) , dando una lista de los términos más utilizados para indexar la colección .þLes titres peuvent être triés par ordre alphabétique ou par fréquence ( ) , donnant une liste des termes les plus utilisés pour indexer la collection . compteþOs títulos podem ser ordenados alfabeticamente ( nome ' ) ou por frequência ( 'quantidade ' ) , fornecendo ao utilizador uma lista dos termos mais usados para indexar a coleção .
The top three headings are 'Numismatics ' ( 8,041 ) , 'Ceramics ' ( 7,390 ) and 'Clothing and dress' ( 7,279 ) .þLos tres títulos principales son 'Numismatics ' ( 8.041 ) , 'Ceramics ' ( 7.390 ) y 'Clothing and dress ' ( 7.279 ) .þLes trois principales rubriques sont ( Numismatique ) ( 8 041 ) , ( Céramique ) ( 7 390 ) et ( Vêtements et habillement ) ( 7 279 ) . NumismaticsþOs três títulos principais são 'Numismática ' ( Numismatics ) ( 8,041 ) , 'Cerâmica ' ( Ceramics ) ( 7,390 ) e 'Roupas e vestuário ' ( Clothing and dress ) ( 7,279 ) .
þþCeramicsþ
After the application of a facet , OpenRefine proposes to cluster facet choices together based on various similarity methods .þTras la aplicación de una faceta , OpenRefine propone agrupar facetas que han sido elegidas para ser agrupadas basándose en varios métodos de similitud .þClothing and dress Après l'application d'une facette , OpenRefine propose de regrouper les choix de facettes en fonction de diverses méthodes de similarité .þApós aplicar a faceta , o OpenRefine propõe aglomerar as escolhas da faceta com base em vários métodos de similaridade .
As Figure 2 illustrates , the clustering allows you to solve issues regarding case inconsistencies , incoherent use of either the singular or plural form , and simple spelling mistakes .þComo muestra la Figura 2 , el agrupamiento te permite resolver problemas relacionados con inconsistencias de casos , uso incoherente de la forma singular o plural y errores ortográficos sencillos .þComme l'illustre la figure 2 , le regroupement des valeurs proches vous permet de résoudre des problèmes concernant les incohérences d'occurrences , l'utilisation incohérente de la forme singulière ou plurielle et les fautes d'orthographe simples .þTal como a Figura 2 demonstra , o agrupamento permite ao usuário resolver problemas relacionados com inconsistências , o uso incoerente tanto da forma singular como plural e erros de ortografia simples .
OpenRefine presents the related values and proposes a merge into the most recurrent value .þOpenRefine presenta los valores relacionados y propone fusionarlos en el valor más frecuente .þOpenRefine présente les valeurs proches et propose une fusion dans la valeur la plus utilisée .þO OpenRefine apresenta os valores relacionados e propõe uma fusão resultante no valor mais recorrente .
Select values you wish to cluster by selecting their boxes individually or by clicking ' ' at the bottom , then chose ' ' .þSelecciona los valores que desees agrupar seleccionando individualmente sus casillas o haciendo clic en ' ' en la parte inferior , luego selecciona ' ' .þSélectionnez les valeurs que vous souhaitez regrouper en sélectionnant leurs cases individuellement ou en cliquant sur en bas , puis choisissez .þDeverá selecionar a opção ' ' para abrir o comando de uniformização dos termos , em seguida , escolha os valores que deseja agrupar ao selecionar as caixas individualmente ou ao clicar ' ' na parte inferior e , por fim , ' ' . Agrupar
Select allþSeleccionar todosþSélectionner toutþMarcar todos
Merge Selected and Re-ClusterþUnir seleccionados y reagruparþFusionner la sélection et regrouperþUnir selecionados e Re-agrupar
Figure 2 : Overview of some clustersþ{ % include figure.html caption= '' Figura 2 : Visión general de algunas agrupaciones '' filename= '' visionAgrupaciones.png '' % }þFigure 2 : Vue de valeurs regroupéesþFigura 2 : Visão geral de alguns agrupamentos
þþþInterface do * OpenRefine * referente ao agrupamento e edição da coluna 'Categories ' em que é possível observar os métodos de agrupamento e ainda as diferenças detetadas nesta coluna
The default clustering method is not too complicated , so it does not find all clusters yet .þ| El método de agrupación por defecto no es demasiado complejo , por eso no encuentra aún todos los grupos .þLa méthode de regroupement par défaut est assez basique , elle ne trouve donc pas encore tous les regroupements possibles .þ| O método padrão de aglomeramento não é muito complexo , portanto ainda não encontra todos os aglomerados .
Experiment with different methods to see what results they yield .þExperimenta con diferentes métodos para ver qué resultados obtienen .þExpérimentez différentes méthodes pour voir quels résultats elles donnent .þExperimente com diferentes métodos para ver quais são os resultados que estes produzem .
Be careful though : some methods are too aggressive , so you might end up clustering values that do not belong together .þNo obstante , ten cuidado : algunos métodos son demasiado agresivos , de forma que podrías terminar agrupando valores que no están relacionados .þSoyez prudent cependant : certaines méthodes sont trop poussées , vous pourriez donc finir par regrouper des valeurs qui ne sont pas équivalentes .þDeverá ter cuidado : alguns métodos podem ser muito agressivos e alguns valores , que não deverão estar juntos , podem acabar agrupados .
Now that the values have been clustered individually , we can put them back together in a single cell .þAhora que los valores han sido agrupados individualmente , podemos volverlos a unir en una sola celda .þMaintenant que les valeurs ont été regroupées individuellement , nous pouvons les regrouper dans une seule cellule .þAgora que os valores foram agrupados individualmente , podemos colocá-los de volta numa única célula .
Click the Categories triangle and choose , , .þHaz clic en el triángulo Categorías y elije , , .þCliquez sur le triangle et choisissez > > . CategoriesþClique no triângulo das categories e escolha , , escolha a barra vertical ( '| ' ) como separador , .
Edit | cellsþEditar celdasþÉditer les cellulesþEditar células
Join multi-valued cellsþUnir celdas multi-valuadasþJoindre les cellules multivaluéesþUnir células com múltiplos valores
OKþAceptarþOKþOK
Choose the pipe character ( | ) as a | separator .þElije el carácter barra vertical ( | ) como separador .þChoisissez le caractère ( | ) comme séparateur . pipeþ
The rows now look like before , with a multi-valued Categories field .þLas filas ahora se ven como antes , con un campo de Categorías de valor múltiple . |þLes lignes ressemblent maintenant à ce que nous avions avant , avec un champ à plusieurs valeurs . CategoriesþAs linhas têm agora a mesma aparência que tinham antes , com um campo de categorias com vários valores . |
Applying ad-hoc transformations through the use of GREL expressionsþAplicación de transformaciones ad hoc mediante el uso de expresiones GRELþAppliquer des transformations ad hoc à l'aide d'expressions GRELþAplicação de transformações ad-hoc através do uso de expressões GREL
You may remember there was an increase in the number of records after the splitting process : nine records appeared out of nowhere .þComo recordarás se produjo un aumento en el número de registros tras el proceso de separación : nueve registros aparecieron de la nada .þVous vous souvenez peut-être qu'il y a eu une augmentation du nombre d'entrées après le processus de fractionnement : neuf entrées sont soudainement apparues .þRelembre-se que existiu um aumento no número de registos depois do processo de divisão : nove registos apareceram do nada .
In order to find the cause of this disparity , we need to go back in time before we split the categories into separate rows .þPara encontrar la causa de esta disparidad , necesitamos retroceder en el tiempo hasta antes de que separáramos las categorías en filas diferentes .þAfin de trouver la cause de cette disparité , nous devons remonter dans le temps , avant l'opération de fractionnement des catégories en lignes séparées .þPara encontrar a causa desta disparidade , precisamos de voltar atrás , antes da divisão das categorias em linhas separadas .
To do so , toggle the Undo/Redo tab right of the Facet/Filter tab , and you will get a history of all the actions that you performed since the project was created .þPara ello , activa la ficha Deshacer/Rehacer a la derecha de la ficha Facetas/Filtros y obtendrás un historial de todas las acciones que realizaste desde la creación del proyecto .þPour ce faire , activez l'onglet à droite de l'onglet , et vous obtiendrez un historique de toutes les actions que vous avez effectuées depuis la création du projet . Défaire / RefaireþPara fazer isso , altere o separador 'Desfazer / Refazer ' à direita do separador 'Faceta / Filtro ' e vai obter um histórico de todas as ações que executou desde que o projeto foi criado .
þþFacette / Filtreþ
Select the step just before 'Split multi-valued cells in column Categories ' ( if you followed our example this should be 'Remove 84 rows ' ) then go back to the Facet/Filter tab .þSelecciona el paso justo antes de 'Split multi-valued cells in column Categories ' ( Dividir celdas multi-valuadas en la columna categorías ) ( si has seguido nuestro ejemplo este debería ser 'Remove 84 rows ' ( Eliminar 84 filas ) ) y luego vuelve a la ficha Facetas/Filtros .þSélectionnez l'étape juste avant ( Fractionner les cellules à valeurs multiples dans la colonne Categories ) . Split multi-valued cells in column CategoriesþSelecione o passo antes de ' Split multi-valued cells in column Categories ' ( Dividir células com vários valores na coluna Categorias ) ( se seguiu o nosso exemplo deverá ser ' Remove 84 rows ' ( Remover 84 linhas ) ) . Depois volte para o separador 'Faceta / Filtro ' .
þþSi vous avez suivi notre exemple , cela devrait être ( Supprimer 84 lignes ) .þ
þþRemove 84 rowsþ
þþPuis revenez à l'onglet .þ
þþFacette / Filtreþ
The issue arose during the splitting operation on the pipe character , so there is a strong chance that whatever went wrong is linked to this character .þ| La cuestión surgió durante la operación de división con el carácter barra vertical , por lo que hay una gran probabilidad de que todo lo que salió mal esté vinculado a este carácter .þ| Le problème est survenu lors de l'opération de séparation sur le caractère , il y a donc de fortes chances que tout ce qui s'est mal passé soit lié à ce caractère . pipeþ| O problema surgiu durante a operação de divisão no caractere de barra vertical , portanto há uma grande probabilidade do que correu mal estar relacionado com esse caractere .
Let 's apply a filter on the Categories column by selecting | ' ' in the menu .þApliquemos un filtro en la columna Categorías seleccionando ' ' en el menú .þAppliquons un filtre dans la colonne en sélectionnant dans le menu . CategoriesþVamos aplicar um filtro na coluna Categorias ao selecionar ' ' no menu .
Text filterþFiltro de textoþFiltrer le texteþFiltro de texto
First type a single | in the field on the | left : OpenRefine informs you that there are 71,064 matching records ( i.e . records containing a pipe ) out of a total of 75,727 .þPrimero escribe un solo | en el campo de la izquierda : OpenRefine te informa que hay 71.064 registros coincidentes ( es decir , registros que contienen una barra vertical ) de un total de 75.727 .þEntrez tout d'abord un seul | dans le champ de gauche : OpenRefine vous informe qu'il y a 71 064 entrées correspondantes ( c'est-à-dire des entrées contenant un ) sur un total de 75 727 .þPrimeiro , digite um único | no campo da esquerda : o OpenRefine deverá informá-lo que existem 71,064 registos correspondentes ( i.e . registos que contenham uma barra vertical ) num total de 75,727 .
Cells that do not contain a pipe can be blank ones , but also cells containing a single category with no separator , such as record 29 which only has 'Scientific instruments ' .þLas celdas que no contienen una barra vertical pueden estar en blanco , pero también pueden ser celdas que contienen una sola categoría sin separador , como el registro 29 que sólo tiene 'Scientific instruments ' .þpipe Les cellules qui ne contiennent pas de peuvent être des cellules vides , mais aussi des cellules contenant une seule catégorie sans séparateur , comme l'enregistrement 29 qui n ' a que des `` Scientific instruments '' ( « instruments scientifiques » ) .þCélulas que não contenham a barra vertical podem ser células em branco ou células apenas com uma categoria , não tendo assim um separador . Tal como o registo 29 que apenas tem ' Scientific instruments ' ( Instrumentos científicos ) .
| Now enter a second | after the first one to get || ( double pipe ) : you | can see that 9 records are matching this pattern .þ| Ahora ingresa una segunda | después de la primera para obtener ` || `` ( doble barra vertical ) : podrás ver que 9 registros coinciden con este patrón .þpipe | Maintenant , entrez un second | après le premier de sorte à obtenir || ( double ) : vous pouvez voir que 9 entrées correspondent à ce modèle .þ| Agora insira um segundo '| ' depois do primeiro para obter '|| ' ( dupla barra vertical ) : poderá observar que existem 9 registos que correspondem a este padrão .
These are likely the 9 records guilty of our discrepancy : when OpenRefine splits these up , the double pipe is interpreted as a break between two records instead of a meaningless double separator .þEstos son probablemente los 9 registros culpables de nuestra discrepancia : cuando OpenRefine los divide la doble barra vertical se interpreta como una ruptura entre dos registros en lugar de un separador doble sin sentido .þpipe Ce sont probablement les 9 entrées responsables de notre discordance : lorsque OpenRefine les sépare , le double est interprété comme une rupture entre deux entrées au lieu d'un double séparateur sans signification .þEstes são , provavelmente , os 9 registos culpados pela nossa discrepância : quando o OpenRefine divide os registos , a dupla barra vertical é interpretada como uma quebra entre dois registos em vez de um separador duplo sem sentido .
Now how do we correct these values ?þY ahora , ¿cómo corregimos estos valores ?þpipe Maintenant , comment pouvons-nous corriger ces valeurs ?þAgora , como é que corrigimos estes valores ?
Go to the menu of the 'Categories ' field , and choose ' ' > ' '… .þVe al menú del campo 'Categorías ' y elije ' ' > ' ' .þAllez dans le menu du champ et choisissez > . CategoriesþVá ao menu do campo das categorias e escolha ' ' > ' … .
Edit cellsþEditar celdasþÉditer les cellulesþEditar células
TransformþTransformar ...þTransformer ...þTransformar
Welcome to the custom text tranform interface , a powerful functionality of OpenRefine using the OpenRefine Expression Language ( GREL ) .þBienvenido a la interfaz de transformación de texto personalizado , una potente funcionalidad de OpenRefine que usa el Lenguaje de Expresión OpenRefine ( GREL ) .þBienvenue dans l'interface de conversion de texte personnalisée , une fonctionnalité puissante d ' OpenRefine utilisant le langage GREL ( spécifique d ' OpenRefine ) .þBem-vindo à interface de transformação de texto personalizada , uma funcionalidade poderosa do OpenRefine que usa a Google Refine Expression Language ( GREL ) .
The word 'value ' in the text field represents the current value of each cell , which you can see below .þLa palabra 'valor ' en el campo de texto representa el valor actual de cada celda , que puedes ver a continuación .þLe mot « valeur » dans le champ texte représente la valeur actuelle de chaque cellule , que vous pouvez voir ci-dessous .þA palavra ' value ' ( valor ) no campo de texto representa o valor atual de cada célula , valor esse visível em baixo .
We can modify this value by applying functions to it ( see the GREL documentation for a full list ) .þPodemos modificar este valor aplicándole funciones ( véase la documentación de GREL para una lista completa ) .þNous pouvons modifier cette valeur en lui appliquant des fonctions ( voir la documentation GREL pour une liste complète ) .þPodemos modificar este valor ao aplicar-lhe funções ( ver a GREL documentation ( documentação da GREL , em inglês ) para uma lista completa ) .
In this case , we want to replace double pipes with a single pipe .þEn este caso , queremos reemplazar las barras verticales dobles por una sola .þDans ce cas , nous voulons remplacer les doubles par un seul . pipesþNeste caso , queremos substituir a dupla barra vertical por uma única barra .
This can be achieved by entering the following GREL expression ( be sure not to forget the quotes ) :þEsto puede lograrse introduciendo la siguiente expresión GREL ( asegúrate de no olvidar las comillas ) :þpipe Cela peut être réalisé en entrant l'expression GREL suivante ( assurez-vous de ne pas oublier les guillemets ) :þIsto pode ser realizado ao inserir a seguinte expressão GREL ( certifique-se que não se esquece das aspas ) :
þþ| value.replace ( '|| ' , '| ' ) |þ
Under the 'Expression ' text field , you get a preview of the modified values , with double pipes removed .þBajo el campo de texto 'Expression ' , obtienes una vista previa de los valores modificados , con las barras verticales dobles eliminadas .þSous le champ texte , vous obtenez un aperçu des valeurs modifiées , avec les doubles supprimés . ExpressionþEm baixo do campo de texto 'Expressão ' , terá uma pré-visualização dos valores modificados com as duplas barras verticais removidas .
Click and try again to split the categories with ' ' > ' ' , the number of records will now stay at 75,727 ( click the ' ' link to double-check ) .þHaz clic en y vuelve a intentar dividir las categorías con ' ' > ' ' , el número de registros se mantendrá ahora en 75.727 ( haz clic en el vínculo ' ' para realizar una doble comprobación ) .þpipes Cliquez sur et réessayez de fractionner les catégories avec > : le nombre d'entrées restera à 75 727 ( cliquez sur le lien pour vérifier une nouvelle fois ) .þClique em e tente dividir as categorias de novo com a opção ' ' > ' ' .
OKþAceptarþOKþOK
Edit cellsþEditar celdasþModifier les cellulesþEditar células
Split multi-valued cellsþDividir celdas multi-valuadas ...þDiviser les cellules multivaluéesþDividir células com múltiplos valores ...
þþþO número de registos ficará agora nos 75,727 ( clique no link ' ' para verificar ) .
recordsþregistrosþentréesþentradas
* * * Another issue that can be solved with the help of GREL is the problem of records for which the same category is listed twice .þ* * * Otro problema que se puede resolver con la ayuda de GREL es el problema de los registros para los que la misma categoría se enumera dos veces .þUn autre problème qui peut être résolu avec l'aide de GREL est celui des entrées pour lesquelles la même catégorie est listée deux fois .þ* * * Outro problema que pode ser resolvido com a ajuda da GREL é o dos registos para os quais a mesma categoria é listada duas vezes .
Take record 41 | for instance , whose categories are 'Models|Botanical specimens|Botanical | | Specimens|Didactic Displays|Models ' .þTomemos el registro 41 , por ejemplo , cuyas categorías son 'Models|Botanical specimens|Botanical Specimens|Didactic Displays|Models ' .þPrenez par exemple le cas 41 , dont les catégories sont . Models | Botanical specimens | Botanical Specimens | Didactic Displays | ModelsþObserve o registo 41 por exemplo , cujas categorias são ' Models|Botanical specimens|Botanical Specimens|Didactic Displays|Models ' ( Modelos|Espécimes botânicos|Espécimes Botânicos|Expositores Didáticos|Modelos ) .
The category 'Models ' appears twice | without any good reason , so we want to remove this duplicate .þLa categoría 'Models ' aparece dos veces sin ningún motivo , por lo que queremos eliminar este duplicado .þLa catégorie apparaît deux fois sans raison valable , nous voulons donc supprimer ce doublon . ModelsþA categoria ' Models ' aparece duas vezes sem nenhuma razão aparente , pelo que vamos querer remover esta duplicação .
þþCliquez sur le triangle et choisissez > > .þ
þþCategoriesþ
Click the Categories triangle and choose Edit cells , Join multi-valued cells , OK .þHaz clic en el triángulo del campo Categorías y elije Editar celdas , Unir celdas multi-valuadas , Aceptar .þÉditer les cellules Joindre les cellules multivaluéesþClique no triângulo da coluna das ' Categories ' e escolha 'Editar células ' , 'Unir células com múltiplos valores ' , OK .
þþOKþ
Choose the pipe character as a separator .þElije el carácter barra vertical como separador .þChoisissez le caractère comme séparateur . pipeþEscolha a barra vertical como separador .
Now the categories are listed as before .þAhora las categorías se listan como anteriormente .þMaintenant , les catégories sont listées comme avant .þAgora as categorias estão listadas como antes .
Then select ' ' > ' ' , also on the categories column .þLuego selecciona ' ' > ' ' , también en la columna de categorías .þSélectionnez ensuite > , également dans la colonne des catégories .þEm seguida selecione ' ' > ' ' , também na coluna das categorias .
Edit cellsþEditar celdasþÉditer les cellulesþEditar células
TransformþTransformarþTransformerþTransformar
Using GREL we can successively split the categories on the pipe character , look for unique categories and join them back again .þUtilizando GREL podemos dividir sucesivamente las categorías mediante el carácter barra vertical , buscar categorías únicas y unirlas de nuevo .þEn utilisant GREL , nous pouvons diviser successivement les catégories sur le caractère , rechercher des catégories uniques et les joindre à nouveau . pipeþAo usar a GREL podemos dividir sucessivamente as categorias na barra vertical , procurar categorias únicas e juntá-las de novo .
To achieve this , just type the following expression :þPara hacerlo , simplemente escribe la siguiente expresión :þPour ce faire , tapez simplement l'expression suivante :þPara isso , basta digitar a seguinte expressão :
þþ| value.split ( '| ' ) .uniques ( ) .join ( '| ' ) |þ
You will notice that 33,008 cells are affected , more than half the collection .þNotarás que 32.599 celdas están afectadas , más de la mitad de la colección .þVous remarquerez que 33 008 cellules sont concernées , soit plus de la moitié de la collection .þAo fazê-lo irá reparar que 33.006 células foram afetadas , mais de metade da coleção .
Exporting your cleaned dataþExportación de tus datos limpiosþExporter vos données nettoyéesþExportação dos seus dados limpos
Since you first loaded your data into OpenRefine , all cleaning operations have been performed in the software memory , leaving your original data set untouched .þDesde que cargaste tus datos por primera vez en OpenRefine , todas las operaciones de limpieza se han realizado en la memoria del programa , dejando intacto el conjunto original de datos .þDepuis que vous avez chargé vos données dans OpenRefine , toutes les opérations de nettoyage ont été effectuées dans la mémoire du logiciel , laissant votre jeu de données d'origine intact .þDesde que carregou os seus dados no OpenRefine , todas as operações de limpeza foram executadas na memória do software , deixando os dados originais intocados .
If you want to save the data that you have been cleaning , you need to export them by clicking on the ' ' menu top-right of the screen .þSi deseas guardar los datos que has estado limpiando debes exportarlos haciendo clic en el menú ' ' en la parte superior derecha de la pantalla .þSi vous voulez enregistrer les données que vous avez nettoyées , vous devez les exporter en cliquant sur le menu en haut à droite de l'écran .þSe desejar salvar os dados que limpou , terá de os exportar ao clicar no menu ' ' no canto superior direito do ecrã .
ExportþExportarþExporterþExportar
OpenRefine supports a large variety of formats , such as CSV , HTML or Excel : select whatever suits you best or add your own export template by clicking 'Templating ' .þOpenRefine soporta una gran variedad de formatos , como CSV , HTML o Excel : selecciona lo que mejor te convenga o añade tu propia plantilla de exportación haciendo clic en 'Plantilla ' .þOpenRefine prend en charge une grande variété de formats , tels que CSV , HTML ou Excel : sélectionnez ce qui vous convient le mieux ou ajoutez votre propre modèle d'exportation en cliquant sur . TemplatingþO OpenRefine suporta uma larga variedade de formatos , tais como CSV ( em inglês ) , HTML ou Excel : selecione o que melhor se adapta a si e acrescente o seu próprio modelo de exportação ao clicar 'Criando modelo ' .
You can also export your project in the internal OpenRefine format in order to share it with others .þTambién puedes exportar tu proyecto en el formato interno de OpenRefine para compartirlo con otras personas .þVous pouvez également exporter votre projet au format OpenRefine interne afin de le partager avec d'autres utilisateurs .þPoderá também exportar o seu projeto num formato interno do OpenRefine de modo a partilhá-lo com os outros .
Building on top of your cleaned dataþConstruir sobre tus datos limpiosþPour aller plus loin avec vos données nettoyéesþConstrução sob os dados limpos
Once your data has been cleaned , you can take the next step and explore other exciting features of OpenRefine .þUna vez que tus datos han sido limpiados , puedes dar el siguiente paso y explorar otras características interesantes de OpenRefine .þUne fois vos données nettoyées , vous pouvez passer à l'étape suivante et explorer d'autres fonctionnalités intéressantes d ' OpenRefine .þDepois de limpar os seus dados , poderá dar o próximo passo e explorar outros recursos interessantes do OpenRefine .
The user community of OpenRefine has developed two particularly interesting extensions which allow you to link your data to data that has already been published on the Web .þLa comunidad de usuarios de OpenRefine ha desarrollado dos extensiones particularmente interesantes que te permiten vincular tus datos a datos que ya se han publicado en la Web .þLa communauté d'utilisateurs d ' OpenRefine a développé deux extensions particulièrement utiles qui vous permettent de lier vos données à des données déjà publiées sur le Web .þA comunidade de utilizadores do OpenRefine desenvolveu duas interessantes extensões que permitem ligar os seus dados a dados que já foram publicados na web .
The RDF Transform extension transforms plaintext keywords into URLs .þLa extensión RDF Transform transforma las palabras clave de texto sin formato en URLs .þL ' extension RDF Transform transforme les mots-clés en texte brut en URL .þA RDF Transform extension ( em inglês ) transforma palavras-chave de texto simples em URLs .
The NER extension allows you to apply named-entity recognition ( NER ) , which identifies keywords in flowing text and gives them a URL .þLa extensión NER te permite aplicar el reconocimiento de nombres de entidades ( NER ) , que identifica palabras clave en el texto de los campos textuales y les inserta una URL .þL ' extension NER vous permet d'appliquer la reconnaissance des entités nommées , qui identifie les mots-clés dans un texte et leur donne une URL .þA NER extension ( em inglês ) permite ao usuário aplicar a named-entity recognition ( NER ) que identifica palavras chave em texto corrido e atribui-lhes um URL .
ConclusionsþConclusionesþConclusionþConclusões
If you only remember on thing from this lesson , it should be this : all data is dirty , but you can do something about it . As we have shown here , there is already a lot you can do yourself to increase data quality significantly .þSi sólo recordaras una cosa de esta lección , debería ser lo siguiente : todos los datos están sucios , pero tú puedes hacer algo para remediarlo . Como te hemos mostrado , hay ya bastantes cosas que puedes hacer tú mismo para aumentar significativamente la calidad de los datos .þSi vous devez vous souvenir d'une seule chose de ce cours , ce doit être celle-ci : toutes les données sont sales , mais vous pouvez y faire quelque chose . Comme nous l'avons montré ici , il y a déjà beaucoup de choses que vous pouvez faire par vous-mêmes pour améliorer la qualité de vos données .þSe apenas se lembrar de uma coisa desta lição , deverá ser o seguinte : Todos os dados são sujos , mas poderá fazer algo quanto a isso . Tal como mostrámos aqui , já existe muito que pode ser feito para aumentar significativamente a qualidade dos dados .
First of all , you have learned how you can get a quick overview of how many empty values your dataset contains and how often a particular value ( e.g . a keyword ) is used throughout a collection .þEn primer lugar , has aprendido cómo puedes obtener una panorámica rápida de cuántos valores vacíos contiene tu conjunto de datos y con qué frecuencia se utiliza un valor determinado ( por ejemplo , una palabra clave ) en toda una colección .þVous avez ainsi appris comment avoir un rapide aperçu du nombre de valeurs vides que contient votre jeu de données et à quelle fréquence une valeur particulière ( par exemple un mot-clé ) est utilisée dans une collection .þEm primeiro lugar , aprendemos como é que podemos ter uma visão geral e rápida de quantos valores vazios existem no nosso data set e com que frequência é que um valor particular ( e.g . uma palavra-chave ) é usada ao longo da coleção .
This lessons also demonstrated how to solve recurrent issues such as duplicates and spelling inconsistencies in an automated manner with the help of OpenRefine .þEstas lecciones también han demostrado cómo resolver problemas recurrentes tales como duplicados e inconsistencias ortográficas de forma automatizada con la ayuda de OpenRefine .þCes cours vous ont également montré comment résoudre des problèmes récurrents tels que les doublons et les incohérences orthographiques de manière automatisée à l'aide d ' OpenRefine .þEsta lição também demonstra como resolver problemas recorrentes , tais como duplicações e inconsistências ortográficas de maneira automática com a ajuda do OpenRefine .
Do n't hesitate to experiment with the cleaning features , as you 're performing these steps on a copy of your data set , and OpenRefine allows you to trace back all of your steps in the case you have made an error .þNo dudes en experimentar con las funciones de limpieza , ya que estás realizando estos pasos en una copia de tu conjunto de datos , y OpenRefine te permite rastrear todos tus pasos ( y volver atrás ) en el caso de que hayas cometido un error . Notas de la traductoraþþNão hesite em experimentar as ferramentas de limpeza enquanto executa estas etapas numa cópia dos seus data sets , já que o OpenRefine permite-lhe rastrear e refazer todos os passos caso tenha cometido um erro .
