Now that you 've added items to your Omeka site and grouped them into collections , you 're ready for the next step : taking your users on a guided tour through the items you 've collected .þþAgora que adicionamos itens no seu site do Omeka ( em inglês ) e agrupamos os itens em coleções , estamos prontos para o próximo passo : levar os seus usuários a explorar os itens recolhidos .
Before you begin : Map your exhibitþAntes de empezar : mapea tu exposiciónþAntes de começar : mapeie a sua exposição
It pays to do some thinking before you launch into creating an exhibit .þEs necesario pensar la exposición antes de empezar a crearla .þÉ importante pensar na exposição antes de começar a criá-la .
You 'll be creating sections and pages , and you 'll need to give some thought to the argument you want to make and how you intend to make it .þCrearás secciones y páginas y , para esto , necesitarás pensar qué argumento plasmar y cómo piensas hacerlo .þComo iremos criar seções e páginas , é necessário planejar os argumentos que queremos fazer , e como pretendemos fazê-los .
In the lesson that follows , I use the silly example of my dogs .þEn la siguiente lección uso el simple ejemplo de mis perros .þNa presente lição , usei o exemplo dos meus cachorros .
But what if I were discussing , say , silent film ?þPero ¿qué pasaría si trabajara , digamos , el cine mudo ?þMas e se eu estivesse discutindo , por exemplo , filmes mudos ?
My sections might be thematic ( comedies , romances , dramas ) , chronological ( early silent film , the transitional period , classical era ) , or stylistic ( modernist , impressionist , narrative ) .þMis secciones podrían ser temáticas ( comedias , romances , dramas ) , cronológicas ( primeras películas de cine mudo , periodo de transición , era clásica ) o de estilo ( moderno , impresionista , narrativo .þAs minhas seções poderiam ser temáticas ( comédias , romances , dramas ) , cronológicas ( primeiros filmes do cinema mudo , período transicional , era clássica ) ou estilísticas ( modernista , impressionista , narrativa ) .
It all depends on the message I want to convey to the site 's visitors .þ) Todo depende del mensaje que quiera transmitir a los visitantes del sitio .þTudo depende da mensagem que eu quero transmitir para quem visitar o site .
You might draw out a map of your exhibit , showing where you want to put each digital asset .þPodrías dibujar un mapa de la exposición , mostrando dónde quieres ubicar cada recurso digital .þPodemos fazer um esquema da exposição , mostrando onde queremos colocar cada recurso digital .
Add an exhibitþAgrega tu exposiciónþAdicionar uma exposição
Create an exhibit pageþCrea una página de exposiciónþCriar uma página de exposição
A collection is just a list of objects .þUna colección es una simple lista de objetos .þA coleção é uma lista de objetos .
An exhibit is a guided tour through your items , complete with descriptive text and customized layouts .þUna exposición es un recorrido guiado por tus artículos , complementado con textos descriptivos y diseños personalizados .þUma exposição é um tour guiado pelos seus itens com textos descritivos e layouts customizados .
To create one , click on the tab and then .þPara crear una exposición , presiona el botón que dice ( exposición ) y ( añadir exposición ) .þPara criar uma , clique na aba e depois em .
ExhibitsþExhibitþExposições
Add an exhibitþAdd an exhibitþAdicionar uma exposição
Fill out the form on the top half of the page .þLlena los campos de la parte superior de la página .þPreencha o formulário na parte superior da página .
A is a machine-readable name for your exhibit and will become part of your URL .þUn es un nombre de tu exposición legible para una máquina y se convertirá en parte de tu URL .þUm é um nome da sua exposição , legível por uma máquina , que fará parte do seu URL .
slugþslugþslug
þþNota da tradução : para configurar o Omeka.net internamente para a língua portuguesa , siga as instruções disponíveis neste tutorial .
Add a pageþAgrega una páginaþAdicionar uma página
Pages are where you 'll stick the actual items in your exhibit .þLas páginas son donde vas a pegar los artículos de tu exposición .þPáginas são onde inserimos os itens na exposição .
An exhibit can have multiple pages , and you can drag and drop them to rearrange the order , even making some pages sub-sections of others .þUna exposición puede tener múltiples páginas y puedes arrastrarlas y soltarlas para reorganizar su orden e incluso hacer que ciertas páginas sean subsecciones de otras páginas .þUma exposição pode ter múltiplas páginas e é possível arrastar e soltar para reorganizar a sua ordem , até mesmo transformando algumas páginas em subseções de outras .
Click on the green button . Add PageþPresiona el botón verde ( añadir página ) . Add PageþClique no botão verde `` Adicionar Página '' .
On the following page , you 'll enter some information and pick a layout for your exhibit page .þEn la siguiente página ingresarás cierta información y escogerás un diseño para la exposición de tu página .þNa próxima janela , preencheremos algumas informações e escolheremos um layout para a página da exposição .
Add a content block to your pageþAgrega un bloque de contenido a tu páginaþAdicione um bloco de conteúdo na página
Add a page fieldsþCampos en 'añadir una página 'þAdicione os campos da página
On the page that follows , you 'll seen an option for and .þEn la página siguiente verás la opción ( título de página ) y .þNa janela seguinte , há a opção para e .
Page TitleþPage TitleþTítulo da página
SlugþSlugþSlug
Fill those in .þLlena dichos campos .þPreencha ambos .
You 'll see the option for .þVerás la opción ( nuevo bloque ) .þHá também a opção de .
New BlockþNew BlockþNovo Bloco
Pages are made up of blocks , which can be files and test , just files , or just text .þLas páginas están compuestas de bloques , los cuales pueden ser archivos y texto , sólo archivos o sólo texto .þPáginas são feitas de blocos , que podem ser arquivos e texto , ou apenas arquivos , ou apenas texto .
Click the File with Text option and then the green Add new content blockþHaz click en la opción File with Text ( archivo con texto ) y después en Add new content block ( añadir un contenido de bloque nuevo ) .þClique na opção Arquivo com Texto e então em Adicionar um novo bloco de conteúdo
File with TextþFile with TextþArquivo com Texto
Add new content blockþAdd new content blockþAdicionar um novo bloco de conteúdo
Add content to your content blockþAgrega contenido a tu bloque de contenidoþAdicione conteúdo ao seu bloco de conteúdo
Add a item and file to your content blockþAñade un objeto y un archivo a tu bloque de contenidoþAdicione um item e um arquivo no seu bloco de conteúdo
In Block 1 ( File with Text ) click the Add Item button .þEn Block 1 ( File with Text ) ( Bloque 1 ( Archivo con texto ) ) presiona el botón Add Item ( añadir objeto ) .þEm Bloco 1 ( Arquivo com Texto ) clique no botão Adicionar Item .
Block 1 ( File with Text )þBlock 1 ( File with Text )þBloco 1 ( Arquivo com Texto )
Add ItemþAdd ItemþAdicionar Item
In the window which opens , click on your item and then click .þEn la ventana que se va a abrir , haz click en tu artículo y luego presiona ( seleccionar objeto ) .þNa janela que aparecerá , clique no seu item e então clique em .
Select ItemþSelect ItemþSelecione um Item
You can add a caption if you want .þPuedes agregar un pie de foto si quieres .þÉ possível adicionar uma legenda se quiser .
Click the green button .þPresiona el botón verde ( aplicar ) .þClique no botão verde .
ApplyþApplyþAplicar
I also added some filler text to the Text field .þTambién he agregado un texto de relleno en el campo ( texto ) .þEu também adicionei algum texto no campo Texto .
TextþTextþTexto
When you 're done , click the View Public Page button to see how your Omeka site looks .þCuando hayas acabado presiona el botón View Public Page para ver cómo quedó tu sitio en Omeka .þQuando você terminar , clique no botão Ver Página Pública para ver como o seu site do Omeka está .
View Public PageþView Public PageþVer Página Pública
You have an Omeka site !þ¡Tienes una página en Omeka !þTemos um site do Omeka !
Bertie the dog is an exhibit itemþEl perro Bertie es un objeto en la exposiciónþBoris , o cachorro é um item da exposição
Now your site has items , collections , and an exhibit — all the basic units of an Omeka site !þAhora tu sitio tiene artículos , colecciones y una exposición – ¡todos los elementos básicos de un sitio Omeka !þAgora o seu site tem itens , coleções e uma exposição - todas as unidades básicas de um site do Omeka !
