Lesson GoalsþObjetivos de la lecciónþNota de tradução 1 : Embora a lição original em inglês se refira à versão 2.0 do Quantum GIS ( QGIS ) , na presente tradução da lição foi tomada a opção de usar uma versão mais recente do QGIS - a 3.20 - tendo-se efetuado as modificações necessárias para adaptar a lição a esta versão do software . Tenha em atenção que , nos links que remetem para outras lições sobre o QGIS , a versão utilizada nestas será diferente da utilizada nesta tradução . Nota de tradução 2 : Na tradução desta lição usou-se a versão em pt-pt podendo-se , no entanto , optar também pela versão em pt-br do QGIS . Objetivos da lição
In this lesson , you will learn how to georeference historical maps so that they may be added to a GIS as a raster layer .þEn esta lección aprenderás cómo georreferenciar mapas históricos para que puedan añadirse a un SIG ( Sistema de Información Geográfica ) como una capa ráster .þNesta lição aprenderá como georreferenciar mapas históricos para que possam ser adicionados a um SIG como uma camada raster .
Georeferencing is required for anyone who wants to accurately digitize data found on a paper map , and since historians work mostly in the realm of paper , georeferencing is one of our most commonly used tools .þLa georreferenciación es una herramienta necesaria para digitalizar los datos que se encuentran en los mapas de papel . Además , como los historiadores trabajamos sobre todo en un reino de papel , la georreferenciación es una de las herramientas que más utilizamos .þO georreferenciamento é importante para quem queira digitalizar com precisão dados presentes num mapa em suporte papel e , visto que os historiadores trabalham sobretudo no domínio do documento em papel , o georreferenciamento é uma das ferramentas que mais frequentemente utilizamos .
The technique uses a series of control points to give a two-dimensional object like a paper map the real world coordinates it needs to align with the three-dimensional features of the earth in GIS software ( in Intro to Google Maps and Google Earth we saw an 'overlay ' which is a Google Earth shortcut version of georeferencing ) .þLa técnica consiste en utilizar una serie de puntos de control para vincular a objetos bidimensionales , como un mapa en papel , las coordenadas reales necesarias para que se realice la alineación con las características tridimensionales de la tierra en un programa SIG ( en Introducción a Google Maps y Google Earth vemos un 'overlay ' , que es una especie de atajo para la georreferenciación en Google Earth ) .þEsta técnica utiliza uma série de pontos de controlo para proporcionar a um objeto bidimensional , como um mapa em suporte papel , as coordenadas geográficas reais de que necessita para se alinhar com as características tridimensionais da terra no software SIG ( em Introdução ao Google Maps e Google Earth ( em inglês ) vimos uma 'sobreposição ' , que é uma versão mais simplificada de georreferenciamento do Google Earth ) .
Georeferencing a historical map requires a knowledge of both the geography and the history of the place you are studying to ensure accuracy .þGeorreferenciar un mapa histórico requiere un conocimiento de la geografía e historia del lugar que estás estudiando para así asegurar precisión .þO georreferenciamento de um mapa histórico requer um conhecimento tanto da geografia como da história do local que se está a estudar , de modo a garantir exatidão .
The built and natural landscapes change over time , and it is important to confirm that the location of your control points — whether they be houses , intersections , or even towns — have remained constant .þLos paisajes construidos y naturales se transforman con el tiempo , por lo cual es importante verificar si la localización de los puntos de control -- sean casas , intersecciones o pueblos -- se ha mantenido constante .þAs paisagens construídas e naturais mudaram ao longo do tempo e é importante confirmar se a localização dos seus pontos de controlo - quer sejam casas , intersecções ou mesmo cidades - tem permanecido constante .
Entering control points in a GIS is easy , but behind the scenes , georeferencing uses complex transformation and compression processes .þIntroducir puntos de control en un SIG es fácil , pero detrás de bambalinas , la georreferenciación utiliza procesos complejos de transformación y compresión .þIntroduzir pontos de controlo num SIG é fácil , mas nos bastidores o georreferenciamento usa processos complexos de transformação e compressão .
These are used to correct the distortions and inaccuracies found in many historical maps and stretch the maps so that they fit geographic coordinates .þEstos se utilizan para corregir las distorsiones e inexactitudes que se encuentran en muchos mapas históricos y estirarlos para que quepan dentro de coordenadas geográficas .þEstes são utilizados para corrigir as distorções e imprecisões encontradas em muitos mapas históricos e ‘ esticar ’ os mapas para que se ajustem às coordenadas geográficas .
In cartography this is known as rubber-sheeting because it treats the map as if it were made of rubber and the control points as if they were tacks 'pinning ' the historical document to a three dimensional surface like the globe .þEn cartografía esto se conoce como rubber-sheeting porque se trata al mapa como si estuviera hecho de caucho ( rubber en inglés ) y a los puntos de control como si fueran tachuelas `` clavando '' el documento histórico en una superficie tridimensional como el globo terránqueo .þEm cartografia isto é conhecido como rubber-sheeting ( em inglês ) - uma correção geométrica - pois trata o mapa como se fosse feito de borracha ( rubber , em inglês ) e os pontos de controlo como se fossem tachas 'fixando ' o documento histórico a uma superfície tridimensional como o globo .
Getting StartedþPara empezarþComeçando
Before proceeding with georeferencing in Quantum GIS , we need to activate the appropriate Plugins .þAntes de empezar a georreferenciar en Quantum GIS , necesitamos activar unos Complementos .þAntes de começar a georreferenciar no QGIS é necessário ativar os Plugins apropriados ( Módulos na versão do software em pt-pt ) .
On the toolbar go to Plugins - > Manage and Install PluginsþEn la barra de herramientas ve a `` Complementos - > Administrar e instalar complementos ''þNa barra de ferramentas vá a Módulos ( Plugins ) - > Gerir e instalar módulos ( plugins ) .
Figure 1þFigura 1þFigura 1
þþImagem com detalhe do menu para gerir e instalar módulos
A window titled Plugin Manager will open .þSe abrirá un cuadro de diálogo llamado Administrador de complementos .þIrá abrir uma janela intitulada `` Módulos '' ( Plugins ) .
Scroll down to Georeference GDAL and check the box beside it , and click OK .þDesplázate hasta `` Georreferenciador GDAL '' y activa la casilla que está a su lado y haz clic en OK .þDesça até Georeferencer GDAL , marque a caixa ao lado e clique `` OK '' .
Figure 2þFigura 2þFigura 2
At this point , you need to shut down and relaunch QGIS .þEn este momento necesitas cerrar y volver a abrir QGIS .þImagem com lista dos módulos disponíveis Neste ponto é preciso encerrar e reabrir o QGIS .
For the purposes of this example , and to keep things as simple as possible , do n't reload your existing project but instead start a new project .þPara el propósito de este ejemplo y mantener las cosas lo más simple posible , no cargues de nuevo tu proyecto . Comienza uno diferente .þPara o propósito deste exemplo , e para manter as coisas tão simples quanto possível , não reinicie o seu projeto existente e , em vez disso , inicie um novo projeto .
Set up the Coordinate Reference System ( CRS ) correctly ( see Installing QGIS 2.0 and adding Layers for a reminder )þConfigura el [ Sistema de Referencia de Coordenadas ] [ ] ( SRC ) correctamente ( ver Installing QGIS 2.0 and adding Layers para recordar cómo hacerlo ) .þConfigure corretamente o Sistema de Referência de Coordenadas ( SRC ) - Coordenate Reference System ( CRS ) ( em inglês ) . ( Veja Instalação do QGIS 2.0 e adição de camadas ( em inglês ) para se relembrar .
þþTenha em mente que a versão do QGIS dessa lição será diferente da utilizada nesta tradução .
Save this new project ( under File menu , select Save Project ) and call it 'georeferencing .þGuarda este nuevo proyecto ( en el menú Proyecto , selecciona `` Guardar '' ) y nómbralo 'georreferenciar .þ) Guarde este novo projeto ( no menu `` Ficheiro '' , selecione `` Guardar '' ) e nomeie-o 'georreferenciamento ' .
'þ'þAdicione a camada 'coastine_polygon ' .
Add the 'coastline_polygon ' layer ( see Installing QGIS 2.0 and adding Layers for a reminder )þAñade la capa 'coastline_polygon ' ( ver Installing QGIS 2.0 and adding Layers para recordar cómo ) .þ( Veja Instalação do QGIS 2.0 e adição de camadas ( em inglês ) para relembrar . Tenha em atenção que a versão do QGIS dessa lição será diferente da utilizada nesta tradução .
Open the Necessary GIS LayersþAbre las capas de GIS necesariasþ) Abrir as Camadas SIG necessárias
For the Prince Edward Island case study , we are going to use the township boundaries as control points because they were established in 1764 by Samuel Holland , they are identified on most maps of PEI , and they have changed very minimally since then .þPara el estudio de caso de la Isla del Príncipe Eduardo ( conocida por sus siglas en inglés como PEI ) , usaremos las fronteras de la municipalidad como puntos de control debido a que estas fronteras se establecieron en 1764 por Samuel Holland , están identificadas en la mayoría de los mapas de PEI y han cambiado muy poco desde que fueron creadas .þPara o estudo de caso da Ilha do Príncipe Eduardo ( Prince Edward Island ( PEI ) , em inglês ) - utilizaremos os limites da cidade como pontos de controlo , pois estes foram estabelecidos em 1764 por Samuel Holland , para além de estarem identificados na maioria dos mapas da PEI e terem mudado pouco desde a sua criação .
This is the shapefile containing the modern vector layer we are going to use to georeference the historical map .þEste es el shapefile ( archivo de entidades vectoriales ) que contiene la capa de vectores actuales que usaremos para georreferenciar el mapa histórico .þEste é o shapefile que contém a camada vetorial atual que iremos usar para georreferenciar o mapa histórico .
Note that townships were not given names but rather a lot number in 1764 , so they are usually referred to as 'Lots ' in PEI .þNótese que las municipalidades no tenían nombres en 1764 , sin embargo , tenían números asignados a cada lote , razón por la cual son referidos como `` Lots '' en PEI .þNote que , em 1764 , não foram dados nomes aos municípios , mas um número de lote , pelo que normalmente são referidos na PEI como `` Lotes '' ( lots , em inglês ) .
Hence the file name 'lot_township_polygon ' .þDe ahí que el archivo se llame 'lot_township_polygon ' .þDaí o nome do ficheiro 'lot_township_polygon ' .
Navigate to the link below in your web browser and download the file .þNavegua al siguiente enlace , acepta la licencia de uso y descargua 'lot_township_polygon ' ( En algunas ocasiones te preguntarán tu nombre y correo electrónico antes de poder descargar el archivo ) .þNavegue para o link abaixo no seu navegador de internet e faça o download do ficheiro 'lot_township_polygon ' :
After downloading the file called 'lot_township_polygon ' , move it into a folder that you can find later and unzip the file .þDespués de descargar el archivo llamado 'lot \ _township \ _polygon ' , muévelo a una carpeta que puedas encontrar después y descomprime el archivo .þDepois de fazer o download do ficheiro coloque-o numa pasta que possa encontrar mais tarde e descompacte o ficheiro .
( Remember to keep the files together as they are all required to open this layer in your GIS )þ( Recuerda mantener los archivos juntos ya que todos son necesarios para abrir esta capa en tu SIG )þ( Lembre-se de manter todos os ficheiros juntos , uma vez que todos são necessários para abrir a camada no seu SIG ) .
Figure 3þFigure 3þFigura 3
under Layer on the toolbar , choose Add Vector Layer ( alternatively the same icon you see next to 'Add Vector Layer ' can also be selected from the tool bar )þEn la barra de herramientas ve a `` Capa '' , escoje `` Añadir capa vectorial '' ( alternativamente , el mismo ícono que se ve al lado de `` Añadir capa vectorial '' también se puede seleccionar desde la barra de herramientas ) .þImagem da página com informação SIG no website Prince Edward Island Em `` Camada '' no menu superior escolha `` Adicionar '' e `` Adicionar Camada Vetorial '' ( alternativamente , o mesmo ícone que vê ao lado de `` Adicionar Camada Vetorial '' também pode ser selecionado a partir da barra de ferramentas ) .
Click Browse .þHaz clic en `` Explorar '' .þClique em `` Procurar '' .
Navigate to your unzipped file and select the file titled 'lot_township_polygon.shp 'þNavegua a tu archivo descomprimido y selecciona el archivo 'lot \ _township \ _polygon.shp 'þNavegue até ao seu ficheiro descompactado e selecione o ficheiro intitulado 'lot_township_polygon.shp ' .
Click OpenþHaz clic en `` Abrir ''þClique em `` Abrir '' .
Figure 4þFigure 4þFigura 4
For more information on adding and visualizing layers see Installing QGIS 2.0 and adding Layers .þPara más información sobre añadir y visualizar capas ver Installing QGIS 2.0 and adding Layers .þImagem do ícone de menu Adicionar Camada Vetorial Para mais informações sobre como adicionar e visualizar camadas veja Instalação do QGIS 2.0 e adição de camadas ( em inglês ) .
þþTenha em atenção que a versão do QGIS dessa lição será diferente da utilizada nesta tradução .
Figure 5þFigure 5þFigura 5
þþImagem da área de trabalho do QGIS com os shapefiles incluídos
Open the Georeferencer ToolþAbrir la herramienta para georreferenciar ( Georeferencer Tool )þAbrir a ferramenta Georeferencer / Georreferenciador
Georeferencer is now available under the Raster menu on the toolbar – select it .þ`` Georreferenciador '' ahora está disponible en el menú `` Ráster '' en la barra de herramientas . Selecciónalo .þGeoreferencer está agora disponível em `` Raster '' no menu superior - selecione-a . A ferramenta irá agora ter o título de `` Georreferenciador '' .
Figure 6þFigure 6þFigura 6
In the resulting window , click on the Open Raster button on the top left ( which looks identical to the Add Raster layer ) .þEn la ventana resultante , haz clic en `` Abrir ráster '' en la izquierda arriba , ( el cual luce similar a `` Abrir capa ráster '' ) .þImagem com as opções do menu Raster Na janela que surgirá clique no botão `` Abrir Raster '' no canto superior esquerdo ( que é idêntico ao botão de `` Adicionar camada raster '' ) .
Figure 7þFigure 7þFigura 7
þþImagem do ícone de menu Adicionar camada raster
Find the file titled 'PEI_LakeMap1863.jpg ' on your computer and select Open ( the file can be downloaded here or in its original location at the Island Imagined online map repository )þBusca el archivo 'PEI_LakeMap1863.jpg ' en tu computador y selecciona `` Abrir '' ( el archivo [ puede descargarse aquí ] [ ] o en su locación original en la web Island Imagined )þProcure o ficheiro intitulado 'PEI_LakeMap1863.jpg ' no seu computador e selecione `` Abrir '' . O download do ficheiro pode ser realizado aqui , sendo que a sua localização original era no antigo repositório de mapas online Island Imagined ( em inglês ) .
You will be prompted to define this layer 's coordinate system .þEl programa te pedirá definir el sistema coordenado de la capa .þDeverá , em seguida , definir o sistema de coordenadas desta camada .
In the Filter box search for '2291′ , then in the box below select 'NAD83 ( CSRS98 ) / Prince Edward … 'þBusca en `` Filtro '' el número '2291′ , y luego en el cuadro debajo de éste selecciona 'NAD83 ( CSRS98 ) / Prince Edward … 'þNa caixa `` Filtro '' procure por '2291′ , e depois na caixa abaixo selecione 'NAD83 ( CSRS98 ) /Príncipe Eduardo ... ' .
The result will look like this :þEl resultado lucirá así :þO resultado será o seguinte :
Figure 8þFigure 8þFigura 8
Plan the locations you are going to use as control points in advance of the steps that follow .þPlanifica previamente los lugares que vas a utilizar como puntos de control antes de los pasos que siguen .þImagem com visualização do ficheiro raster incluído Planeie previamente as localizações que vai utilizar como pontos de controlo antes dos passos que se seguem .
It is much easier to navigate around the historical map first , so get a good idea of the best points to use and keep them in mind .þEs mucho más fácil navegar con anterioridad el mapa histórico para así hacerse a una idea de los mejores puntos a utilizar y tenerlos en cuenta para usarlos posteriormente .þÉ muito mais fácil explorar primeiro todo o mapa histórico , e obter assim uma boa ideia dos melhores pontos a utilizar para os ter em conta mais tarde .
Some tips for choosing control points :þAlgunas sugerencias para escoger los puntos de referencia :þAlgumas sugestões para escolher os pontos de controlo :
points do you need ?þ¿ puntos necesitas ?þpontos precisa ?
How manyþCuántosþQuantos
Usually the more points you assign the more accurate your georeferenced map will be .þUsualmente , entre más puntos asignes , más preciso será tu mapa georeferenciado .þNormalmente quantos mais pontos atribuir , mais preciso será o seu mapa georreferenciado .
Two control points will tell the GIS to scale and rotate the map to those two points , but in order to truly rubber-sheet the historical document you need to add more points .þDos puntos de control le indicarán al GIS que rote y escale el mapa en torno a ellos , pero para hacer rubbersheeting necesitas añadir más puntos .þDois pontos de controlo indicarão ao SIG para escalar e rodar o mapa em relação a esses dois pontos , mas para se conseguir verdadeiramente executar um rubbersheet do mapa histórico é necessário adicionar mais pontos .
should you put control points ?þ¿ debes poner los puntos de control ?þdeve colocar os pontos de controlo ?
WhereþDóndeþOnde
Select areas as close as possible to the four corners of your map so that these outer areas do not get omitted in the rubber-sheeting .þSelecciona puntos en áreas lo más cerca posible de las cuatro esquinas de tu mapa para que estas áreas externas no se omitan del rubbersheeting .þEscolha áreas tão próximas quanto possível dos quatro cantos do seu mapa para que essas áreas nas extremidades não sejam omitidas no rubbersheeting .
Select additional control points close to your area of interest .þSelecciona puntos adicionales cercanos al área de tu interés .þSelecione pontos de controlo adicionais perto da sua área de interesse .
Everything in between the four corner control points should georeference evenly , but if you are concerned about the accuracy of one place in particular , make sure to select additional control points in that area .þTodo aquello que se encuentre entre las cuatro esquinas de control puede georreferenciarse sin problema , pero si te preocupa la precisión de un lugar en particular , asegúrate de seleccionar puntos de control adicionales en esa zona .þTudo entre os quatro pontos de controlo dos cantos deve ser georreferenciado de forma uniforme , mas se estiver preocupado com a precisão de um lugar em particular certifique-se de que seleciona pontos de controlo adicionais nessa área .
Select the middle of intersections and roads , because the edges of roads changed a certain amount over time as road improvements were made .þSelecciona puntos de control en el medio de intersecciones y caminos , porque los bordes de los caminos cambian con el tiempo a medida que se hacen mejoras a las vías .þEscolha o meio de cruzamentos e estradas , porque as margens das estradas mudaram ligeiramente ao longo do tempo à medida que as melhorias nestas iam sendo efetuadas .
Check that your control points did not change location over time .þVerifica que tus puntos de control no hayan cambiado de ubicación a lo largo del tiempo .þVerifique se os seus pontos de controlo não mudaram de localização ao longo do tempo .
