Lesson GoalsþObjetivos de la lecciónþNota de tradução 1 : Embora a lição original em inglês se refira à versão 2.0 do Quantum GIS ( QGIS ) , na presente tradução da lição foi tomada a opção de usar uma versão mais recente do QGIS - a 3.20 - tendo-se efetuado as modificações necessárias para adaptar a lição a esta versão do software . Tenha em atenção que , nos links que remetem para outras lições sobre o QGIS , a versão utilizada nestas será diferente da utilizada nesta tradução . Nota de tradução 2 : Na tradução desta lição usou-se a versão em pt-pt podendo-se , no entanto , optar também pela versão em pt-br do QGIS . Objetivos da lição
Roads were often re-routed , and even houses and other buildings were moved , especially in Atlantic Canada !þLas carreteras fueron redirigidas a menudo , del mismo modo casas y edificios fueron trasladados ¡especialmente [ en las provincias atlánticas de Canadá ] { .underline } !þAs estradas foram frequentemente redirecionadas , e mesmo casas e outros edifícios podem ter sido deslocados , especialmente nas regiões atlânticas do Canadá ( em inglês ) .
First , navigate to the location of your first control point on the historical map .þPrimero , navega a la ubicación de tu primer punto de control en el mapa histórico .þPrimeiro , navegue até a localização do seu primeiro ponto de controlo no mapa histórico .
FirstþPrimeroþPrimeiro
historical mapþmapa históricoþmapa histórico
click on Zoom In Magnifying Glass on the window tool bar or use the mouse roller wheel to zoom inþHaz clic en `` Acercar zum '' en la barra de herramientas o magnifica el punto con la rueda del mouse .þClique na lupa de zoom na barra de ferramentas da janela ou utilize a roda do mouse para fazer zoom .
Figure 9þFigure 9þFigura 9
zoom in to a point which you can recognize on both your printed map and your GISþAcercate y magnifica un punto que puedas reconocer tanto en tu mapa impreso como en tu SIG .þImagem com opções zoom no menu de ferramentas Amplie para um ponto que possa reconhecer , tanto no seu mapa impresso como no seu SIG .
Click on Add Point on toolbarþHaz clic en `` Añadir punto '' en la barra de herramientas .þClique em `` Adicionar Ponto '' na barra de ferramentas .
Figure 10þFigure 10þFigura 10
Click on the place in the printed map that you can locate in your GIS ( i.e . the control point ) .þHaz clic en el lugar del mapa impreso que puedas localizar en tu SIG ( es decir , el punto de control ) .þImagem com opções de pontos de controlo no menu de ferramentas Clique no local no mapa impresso que pode localizar no seu SIG ( ou seja , o ponto de controlo ) . Uma janela abrirá para introduzir as coordenadas X e Y que correspondam ao ponto indicado ou , então , selecionar um ponto correspondente `` A partir da tela do mapa '' . Clique nessa segunda opção . Figura 11
þþImagem com visualização do mapa e com janela de menu para introdução de coordenadas
The Georeferencer window will now minimize automatically .þLa ventana de georreferenciación se minimizará automáticamente .þA janela do `` Georreferenciador '' irá minimizar automaticamente .
If it does not ( some versions have a bug in this plugin ) manually minimize the windowþSi no lo hace ( algunas versiones tienen un problema con este complemento ) , hazlo manualmente .þ
þSi no es posible hacerlo manualmente , al hacer clic en el punto del mapa en el georreferenciador se abre una ventana que solicita `` Introducir las coordenadas del mapa '' .þ
þPara proseguir según las indicaciones de este tutorial es necesario seleccionar el botón `` A partir del lienzo del mapa '' , entonces la ventana se cerrará automáticamente y será posible continuar .þ
Click on the place in the GIS which matches the control pointþHaz clic en el lugar del SIG que coincida con el punto de control del mapa impreso .þClique no local do mapa no QGIS que coincida com o ponto de controlo .
Figure 11þFigure 11þAs coordenadas X e Y do ponto selecionado serão adicionadas imediatamente à janela `` Introduza as coordenadas do mapa '' , assim como o SRC que lhes está associado . Se estiver satisfeito com o ponto selecionado clique em `` OK '' para criar o seu primeiro ponto de controlo .
At this stage we identified a problem in lot boundaries .þEn esta etapa identificamos un problema en los límites de los lotes .þNesta fase identificámos um problema nos limites dos lotes .
We planned to use the location where the southern border of Lot 1 at the West end of the Province contains a `` dog leg '' near the middle of the land mass .þHabíamos planeado usar la ubicación donde el límite sur del lote 1 , en el extremo oeste de la provincia , contiene un pliege abrupto cerca del centro de la masa terrestre .þPlaneámos utilizar a localização onde o limite sul do Lote 1 no extremo oeste da Província contém uma curva pronunciada perto do centro da massa terrestre .
However , it was clear that not all the dog legs on these lots matched the historical map .þSin embargo , se observa que no todos estos quiebres abruptos en los límites de los lotes coincidían con el mapa histórico .þNo entanto , nota-se que nem todas estas curvas pronunciadas nos limites dos lotes coincidem com o mapa histórico .
It is possible that lot boundaries have changed somewhat in the 250 years since they were established , so it is best to choose the point you are most sure of .þEs posible que los límites de los lotes hayan cambiado algo en los 250 años desde que se establecieron , por lo que es mejor elegir el punto del que se está más seguro .þÉ possível que os limites dos lotes tenham mudado um pouco nos 250 anos desde que foram estabelecidos , por isso é melhor escolher o ponto do qual se tem mais certezas .
In this case the dog leg between Lot 2 and Lot 3 was fine ( see arrow ) .þEn este caso , el pliegue abrupto entre el Lote 2 y el Lote 3 estaba bien ( ver flecha roja en la figura ) .þNeste caso a curva pronunciada entre o Lote 2 e o Lote 3 estava bem ( veja a seta na imagem abaixo ) .
It was the border of Lots 3 and 4 that has changed .þFue el límite de los lotes 3 y 4 el que ha cambiado .þFoi o limite dos Lotes 3 e 4 que mudou .
The discrepancy at the border of 1 and 2 shows that more control points are needed to properly rubber-sheet this somewhat distorted 1863 map to the Provincial GIS layerþLa discrepancia entre los límites de los lotes 1 y 2 muestra la necesidad de insertar más puntos de control para realizar correctamente el rubbersheeting en este parcialmente distorsionado mapa de 1863 para que coincida con la capa de la provincia en el GIS .þA discrepância entre os limites dos lotes 1 e 2 mostra a necessidade de inserir mais pontos de controlo para executar corretamente um rubbersheeting neste mapa parcialmente distorcido de 1863 , de forma a corresponder à camada da província no SIG .
Figure 12þFigure 12þFigura 12
return to the Georeferencer window and repeat the steps under ' Add your first control point ' above , to add additional control points .þVuelve a la ventana `` Georreferenciador '' y repite los pasos de ' * Añadir tu primer punto de control * ' arriba para añadir puntos de control adicionales .þImagem com visualização da sobreposição dos mapas raster e vectorial Regresse à janela do `` Georreferenciador '' e repita os passos em `` Adicione o seu primeiro ponto de controlo `` descritos acima , de modo a acrescentar mais pontos de controlo .
Add a point close to the opposite side of your printed map ( the further apart your control points are placed the more accurate the georeferencing process ) and another one near CharlottetownþAgrega un punto cerca del lado opuesto de tu mapa impreso ( cuanto más separados estén los puntos de control , más exacto será el proceso de georreferenciación ) y otro cerca de Charlottetown .þAdicione um ponto perto do lado oposto do seu mapa impresso ( quanto mais afastados estiverem os seus pontos de controlo , mais preciso é o processo de georreferenciamento ) e outro perto de Charlottetown .
return to the Georeferencer window .þVuelve a la ventana `` Georreferenciador '' .þRegresse à janela do `` Georreferenciador '' .
You should see three red dots on the printed map , and three records in the GCP table at the bottom of your window ( outlined in red on the following image )þDeberías ver tres puntos rojos en el mapa impreso y tres registros en la Tabla de PCT ( Puntos de Control sobre el Terreno ) en la parte inferior de la ventana ( en rojo en la siguiente imagen ) .þDeverá agora ver três pontos vermelhos no mapa impresso e três registos na tabela GCP ( Ground Control Points - Pontos de Controlo no Terreno ) na parte inferior da janela .
Figure 13þFigure 13þFigura 13
Before you click Play and start the automated georeferencing process you need to tell QGIS where to save the new file ( this will be a raster file ) , how it should interpret your control points , and how it should compress the image .þAntes de que hagas clic en `` Comenzar '' e inicie el proceso automático de georeferenciación , debes especificarle a QGIS dónde guardar el archivo ( el cual será una imagen ráster ) , cómo el programa debe interpretar sus puntos de control y cómo debe comprimir la imagen .þImagem com visualização do mapa raster e respetivos pontos de controlo Antes de clicar em `` Iniciar georreferenciamento '' e começar o processo de georreferenciamento automático , especifique ao QGIS onde guardar o ficheiro ( que será um ficheiro raster ) , como deve interpretar os seus pontos de controlo e como deve comprimir a imagem .
Click on the Transformation Settings buttonþHaz clic en `` Configuración de la transformación ''þClique no botão `` Configuração da Transformação '' .
Figure 14þFigure 14þFigura 14
þþImagem com ícone do botão Configuração da Transformação
Most of these settings can be left as default : linear transformation type , nearest neighbour resampling method , and LZW compression .þLa mayoría de las opciones de configuración pueden dejarse como estén predeterminadas : `` Tipo de transformación lineal '' , `` Vecino más próximo como método de remuestreo '' y `` Compresión LZW '' .þA maioria destas opções de configuração pode ser deixada como está predefinida . Neste exemplo foi usado : tipo de transformação `` linear '' , método de reamostragem `` vizinho mais próximo '' e compressão `` LZW '' .
( The world file is not necessary , unless you want to georeference the same image again in another GIS or if someone else needs to georeference the image and does not have access to your GIS data , coordinate reference system , etc. ) The target SRS is not important , but you could use this feature to give the new raster a different reference system .þ( El [ archivo de referenciación ] [ ] no es necesario , a menos que desees georreferenciar la misma imagen otra vez en otro SIG o si alguien más necesita georreferenciar la imagen y no tiene acceso a tu información SIG , sistema de referencia de coordenadas , etc. ) El SER de destino no es importante , pero podrías usar esta función para darle al nuevo ráster un sistema de referencia diferente .þO SRC ( Sistema de Referência de Coordenadas ) de destino pode ficar o do projeto , mas pode também usar esta função para dar ao novo raster um sistema de referência diferente .
Assign a folder for your new georeferenced raster file .þAsigna una carpeta para tu nuevo archivo de ráster georreferenciado .þO seu novo ficheiro raster georreferenciado será guardado por predefinição na pasta do projeto .
Tif is the default format for rasters georeferenced in QGIS .þTif [ ] es el formato predeterminado para los rásteres georeferenciados en QGIS .þTif é o formato predefinido para rasters georreferenciados no QGIS .
Be aware that a Tif file is going to be much larger than your original map , even with LZW compression , so make sure you have adequate space if you are using a jump drive .þTen en cuenta que un archivo Tif va a ser mucho más grande que su mapa original , incluso con compresión LZW , así que asegúrate de tener suficiente espacio si estás utilizando un disco externo o USB .þTenha em mente que um ficheiro Tif vai ser muito mais pesado que o seu mapa original , mesmo com compressão LZW . Por isso , certifique-se de que tem espaço suficiente se estiver a utilizar , por exemplo , uma USB pen drive .
( warning : the Tif file produced from this 6.8 Mb .jpg will be once georeferenced .þ( Advertencia : El archivo TIF producido a partir de este 6.8 Mb .jpg será de una vez georeferenciado .þ( Aviso : o ficheiro Tif produzido a partir deste 6.8 Mb .jpg será depois de georreferenciado ) .
over 1GBþmás de 1 GBþmaior que 1GB
One way to manage the size of the georeferenced raster file while maintaining a high enough resolution for legibility is to crop out only the area needed for the map project .þUna forma de controlar el tamaño del archivo raster georreferenciado manteniendo una resolución lo suficientemente alta para la legibilidad consiste en recortar únicamente el área del mapa necesaria para el proyecto .þUma forma de controlar o tamanho do ficheiro raster georreferenciado e manter uma resolução suficientemente alta para ter legibilidade é recortar apenas a área do mapa importante para o projeto .
In this case , a lower resolution option is also available from the Island Imagined online map repository . )þEn este caso , también está disponible una opción de menor resolución del repositorio de mapas en línea Island Imagined [ ] ) .þPoderá também procurar se está disponível uma versão de menor resolução da imagem do mapa histórico .
Leave the target resolution at the defaultþDeja la resolución del mapa georeferenciado en el valor predeterminado .þNão será necessário um world file ( em inglês ) , a menos que queira georreferenciar novamente a mesma imagem noutro SIG ou se alguém precisar de georreferenciar a imagem e não tiver acesso aos seus dados SIG , Sistema de Referência de Coordenadas , etc . , ...
You can select 'Use 0 transparency when needed ' to eliminate black spaces around the edges of the map , but this is not necessary and you can experiment as neededþPuedes seleccionar ‘ Usar 0 para transparencia cuando sea necesario ’ para eliminar espacios negros alrededor de los bordes del mapa , pero no es necesario , aunque puedes experimentar cuando consideres conveniente .þÉ possível selecionar 'Use 0 para transparência quando necessário ' de forma a eliminar espaços negros à volta das margens do mapa , mas não é essencial , e pode experimentar conforme precisar . Não será necessário definir a resolução de saída .
Make sure 'Load in QGIS ' is selected to save a step .þAsegúrate de que esté seleccionado 'Cargar en QGIS ' .þCertifique-se de que `` Carregar no QGIS quando concluído '' está selecionado de modo a poupar um passo .
This will automatically add the new file to your GIS 's Table of Contents so that you do n't have to go looking for the Tif file laterþEsto agregará automáticamente el nuevo archivo a la tabla de contenido de tu SIG para que no tenga que ir a buscar el archivo Tif más tarde .þAssim irá adicionar automaticamente o novo ficheiro ao seu SIG para que mais tarde não tenha de procurar o ficheiro Tif . Depois de configurada a transformação clique em `` OK '' .
Figure 15þFigure 15þFigura 15
þþImagem da janela de configurações da transformação
Georeference !þ¡Georreferenciar !þGeorreferenciar !
Click on the Play button on the toolbar ( beside Add Raster ) – this begins the georeferencing processþHaz clic en `` Comenzar georreferenciado '' en la barra de herramientas ( al lado de `` Abrir ráster '' ) . Esto inicia el proceso de georreferenciación .þClique no botão `` Iniciar georreferenciamento '' na barra de ferramentas ( ao lado de `` Abrir Raster '' ) - o que dá início ao processo de georreferenciamento .
Figure 16þFigure 16þFigura 16
þþImagem do ícone do botão Iniciar georreferenciamento
Figure 17þFigure 17þFigura 17
A window will appear titled Define CRS : select 2291 , click OKþSe abrirá una ventana pidiendo que definas SRC . Selecciona `` 2291 '' y presiona `` Aceptar '' .þImagem de janela com barra de indicação de progresso do georreferenciamento
Figure 18þFigure 18þFigura 18
þþImagem da área de trabalho do QGIS com o raster resultante do processo de georreferenciamento
Drag the new layer 'PEI_LakeMap1863_modified ' down to the bottom of your Table of Contents ( i.e . below the 'lot_township_polygon' layerþArrastra la nueva capa 'PEI_LakeMap1863_modified ' al final de tu `` Lista de contenidos '' ( debajo de la capa 'lot_township_polygon ' )þArraste a nova camada 'PEI_LakeMap1863_alterado ' para o final do seu índice de camadas ( ou seja , abaixo da camada 'lot_township_polygon ' ) .
Figure 19þFigure 19þFigura 19
Change the fill of the lot_township_polygon layer to 'no brush ' by Selecting the layer , clicking on Layer - > Properties , and clicking on Symbol Properties .þCambia el relleno de la capa 'lot_township_polygon ' a `` sin relleno '' seleccionando la pestaña Capa , opción '' Propiedades '' y haciendo clic en `` Capas de símbolos '' .þImagem da área de trabalho do QGIS com o shapefile dos polígonos por cima do raster Mude o preenchimento da camada 'lot_township_polygon ' para `` Sem preenchimento '' , selecionando a camada e depois em `` Propriedades '' escolher Simbologia - > Preenchimento Simples - > Estilo de Preenchimento - > Sem preenchimento .
Click OKþOprime OK .þClique em `` OK '' .
Figure 20þFigure 20þFigura 20
Now you should see the modern GIS layer with the historical map in behindþAhora deberías ver la capa SIG moderna con el mapa histórico de fondo .þImagem com a janela das configurações de simbologia do shapefile Agora deve conseguir ver a camada SIG atual com o mapa histórico no fundo .
Figure 21þFigure 21þFigura 21
Now that you have a newly georeferenced map in your GIS you can explore the layer , adjust the transparency , contrast and brightness , and go back through Creating New Vector Layers in QGIS to digitize some of the historical information that you have created .þAhora que tienes el mapa georreferenciado en tu SIG , puedes explorar la capa , ajustar la transparencia , el contraste y el brillo , y nuevamente [ Crear nuevas capas de vectores en QGIS ] [ ] para digitalizar parte de la información histórica que has creado .þImagem da área de trabalho do QGIS com o shapefile dos polígonos transparentes por cima do raster Como já tem um mapa georreferenciado no seu SIG pode explorar a camada , ajustar a transparência , o contraste e o brilho e , novamente , Criar novas camadas vetoriais com o QGIS 2.0 para digitalizar parte da informação histórica que foi criada .
For instance , this georeferenced map of PEI shows the locations of all homes in 1863 , including the name of the head of household .þPor ejemplo , este mapa georreferenciado de PEI muestra las ubicaciones de todas las casas en 1863 , incluido el nombre del jefe de hogar .þ( Tenha em mente que a versão do QGIS da lição no link será diferente da utilizada nesta tradução . ) Por exemplo , este mapa georreferenciado da PEI mostra a localização de todas as habitações em 1863 , incluindo o nome do chefe de família .
By assigning points on the map you can enter home locations and owner names and then analyze or share that new geospatial layer as a shapefile .þAl asignar puntos en el mapa , puedes ingresar la ubicación de las casas y los nombres de propietario para luego analizar o compartir esa nueva capa geoespacial como un shapefile .þAtravés da atribuição de pontos no mapa é possível introduzir as localizações das habitações e nomes dos proprietários e , a seguir , analisar ou partilhar essa nova camada geo-espacial como um shapefile .
By digitizing line vectors such as roads or coastlines you can compare the location of these features with other historical data , or simply compare them visually with the lot_township_polygon layer in this GIS .þAl digitalizar vectores lineales como carreteras o costas , puedes comparar la ubicación de estas características con otros datos históricos , o simplemente compararlos visualmente con la capa 'lot_township_polygon ' en este SIG .þAo digitalizar vetores de linhas , tais como estradas ou linhas costeiras , pode comparar a localização destes elementos com outros dados históricos ou simplesmente compará-los visualmente com a camada 'lot_township_polygon ' neste SIG .
In more advanced processes you can even drape this georeferenced image over a DEM ( digital elevation model ) to give it a hillshade terrain or 3D effect and perform a 'fly-over ' of PEI homes in the nineteenth century .þEn procesos más avanzados , puedes incluso cubrir esta imagen georreferenciada con un DEM ( modelo de elevación digital ) para darle un juego de sombras que indiquen altura ( `` hillshade '' ) o un efecto 3D y realizar un sobrevuelo ( `` fly-over '' ) a los hogares del PEI en el siglo XIX .þEm processos mais avançados pode , inclusivamente , sobrepor esta imagem georreferenciada com um DEM ( Digital Elevation Model - Modelo de Elevação Digital ) para proporcionar-lhe um efeito de altura através de sombras ( hillshade ) ou um efeito 3D e , assim , realizar um ' fly-over ' e ter uma perspetiva aérea das habitações da PEI no século XIX .
