Thanks to John Fink for providing the basis of this section .þGracias a John Fink por proveer las bases de esta sección .þTout d'abord , merci à John Fink d'avoir fourni les bases de cette leçon .þDeixamos em primeiro lugar um obrigado a John Fink por fornecer as bases para esta seção .
These instructions are for Ubuntu 18.04 LTS , but should work for any apt based system such as Debian , or Linux Mint , provided you have sudo installed .þEstas instrucciones son para Ubuntu 18.04 LTS , pero deben funcionar para cualquier distribución y APT como Debian Linux Mint , siempre y cuando tengas instalado sudo .þElle a été préparée avec une distribution Ubuntu 18.04 LTS mais son contenu est aussi valable pour n'importe quel système utilisant apt tel que Debian ou Linux Mint à la seule condition d'avoir installé sudo .þDamos instruções para o Ubuntu 18.04 LTS , mas as mesmas devem funcionar com qualquer versão do Linux baseada em apt , tal como o Debian ou Linux-Mint . Você também deve ter acesso ao comando sudo .
Back up your computerþRespalda tu computadoraþSauvegarder son disque durþFaça um backup do seu computador
It is always important to make sure you have regular and recent backups of your computer .þSiempre es importante asegurarse de tener copias de seguridad hechas de modo regular y , sobre todo , recientes .þVeillez à faire des sauvegardes de votre disque dur régulièrement .þÉ sempre importante garantir que você tenha backups regulares e recentes do seu computador .
This is just good advice for life , and is not limited to times when you are engaged in programming .þEste es un buen consejo de por vida y no se limita a los momentos en los que estés dedicado a programar .þCe conseil est valable en général et ne se limite pas à vos activités de programmation .þEste é um bom conselho que serve para a vida toda e não se limita à pratica específica de programação .
Install Python 3þInstalar Python v.3þInstaller Python 3þInstale o Python 3
Open a terminal ( Go to Applications , then type Terminal , then click on the Terminal icon ) .þAbre terminal ( Dash Home , entonces teclea Terminal , luego haz clic en el icono de Terminal ) .þLancez un terminal ( allez dans le menu Applications , puis tapez Terminal , et cliquez sur l'icone )þAbra um Terminal ( Vá para Applicações , digite Terminal e clique no ícone Terminal ) .
Now type : sudo apt-get install python3þEn Terminal teclea : sudo apt-get install python3þDans le terminal , tapez : sudo apt-get install python3þDe seguida , digite : sudo apt-get install python3
Enter your password , and then type Y to finish the install .þEscribe tu contraseña de administrador del sistema y entonces teclea Y para finalizar la instalación .þEntrez votre mot de passe , puis tapez Y pour lancer l'installation ( NdT : ou sudo apt-get -y install python3 pour éviter d'avoir à taper Y à chaque fois ) .þEntre a sua senha e em seguida tecle S para finalizar a instalação .
Note that you probably have Python 3 installed already , so do n't be alarmed if Ubuntu tells you that .þTen en cuenta que probablemente Python 3 esté instalado previamente en el sistema , así que no entres en pánico si Ubuntu te lo dice .þNotez qu'il est fort probable que Python soit déjà installé ( NdT : la commande dpkg -l python3 permet de savoir si Python 3 est déjà installé ) .þNote que você provavelmente já deve ter o Python 3 instalado . Assim , não estranhe se o Ubuntu informar que o Python já está instalado .
Create a directoryþCrea un directorioþCréer un répertoire de travailþCrie um diretório
You will keep your Python programs in this directory .þGuardarás tus programas de Python en un directorio .þConservez vos programmes Python dans ce répertoire .þVocê irá armazenar os seus programas Python num diretório ( i.e. , uma pasta ) .
It can be anywhere you like , but it is probably best to put it in your home folder .þPuede ser donde quiera que te guste , pero probablemente lo mejor es colocarlo en el directorio de Home .þIl peut se trouver n'importe où mais il vaut mieux que vous le placiez dans votre répertoire personnel .þEste diretório pode estar em qualquer pasta que você quiser , mas é melhor que você crie o mesmo na sua pasta Home .
Something like this in your open terminal window should do the trick :þAlgo como esto en la ventana abierta de tu terminal hará el truco :þPour créer le répertoire , vous pouvez faire quelque chose comme cela :þPara criar o diretório de forma rápida , abra a janela do terminal e digite :
Install Komodo EditþInstala Komodo EditþInstaller Komodo EditþInstale o Komodo Edit
Komodo Edit is a free and open source code editor , but you have many other text editing options if you prefer .þKomodo Edit es un editor de texto libre y de código abierto , pero tienes muchas opciones de editores de texto si lo prefieres .þKomodo Edit est un éditeur de texte libre et open source , mais il en existe de nombreux autres .þO Komodo Edit é um editor livre e de código aberto , mas pode utilizar outros editores se você preferir .
You can download Komodo Edit at the Komoto Edit Website .þPuedes descargar desde el sitio web de Komodo Edit .þVous pouvez télécharger Komodo Edit depuis le site Komodo Edit Website .þPode fazer o download directamente do site do Komodo Edit .
Once you've downloaded it , open it with Ubuntu 's package manager , extract it to your home directory , and follow the installation instructions .þUna vez que lo has descargado , ábrelo con el package manager de Ubuntu , extraerlo en el directorio de Home y seguir las instrucciones de instalación .þUne fois téléchargé , ouvrez-le avec le gestionnaire de paquets d'Ubuntu , et suivez les instructions d'installation .þUma vez que você tenha feito o download , faça a extração do ficheiro para a sua pasta pessoal e siga as instruções de instalação .
If you are following along with these instructions and have installed Komodo Edit , open the home folder , go to the Komodo-Edit-11/bin directory , and click on komodo .þSi estás siguiendo estas instrucciones e instalado Komodo Edit , abre la carpeta de Home , ve al directorio Komodo-Edit-11/bin y haz clic en Komodo . Puedes también hacer clic con el botón derecho del mouse sobre el icono de Komodo en el lanzador ( launcher ) , y hacer clic en `` Lock to Launcher `` para tenerlo de manera permanente en la barra del lanzador .þAprès avoir installé Komodo Edit , ouvrez le répertoire Komodo-Edit-11/bin de votre répertoire personnel , et cliquez sur komodo .þSe você tiver seguido corretamente as instruções , abra a sua pasta pessoal , acesse a pasta Komodo-Edit-12/bin e finalmente clique no arquivo komodo .
Make a “ Run Python ” Command in Komodo EditþHaz un comando de ejecución de Python en Komodo EditþExécuter une commande Run Python dans Komodo EditþFaça um comando “ Run Python ” no Komodo Edit
In Komodo Edit , make sure the “ Toolbox ” sidebar is visible . Click the gear icon in the toolbox and select New Command .þEn Komodo Edit , haz clic en el icono de engranaje bajo Toolbox y selecciona New CommandþDans Komodo Edit , assurez-vous que la barre Toolbox est visible Cliquez sur l'icône crénelée et sélectionnez New CommandþJá no editor , certifique que a barra lateral “ Toolbox ” está visível . Clique no ícone da engrenagem na barra de ferramentas e selecione New Command .
In the top field type “ Run Python File ”þEn el campo superior escribe Run Python FileþEn haut , tapez Run Python FileþNo campo Type , digite “ Run Python ” .
In the Command field , type : % ( python3 ) % F . Then hit the OK button at the bottom of the Add Command window .þEn el campo ‘ Command ’ escribe % ( python3 ) % f , Haz clic en OK al pie de la ventana de insertar comando .þDans le champ Command , tapez : % ( python3 ) % F . Puis appuyez sur OK en bas de la fenêtre qui permet d'ajouter une commande .þNo campo Command , digite : % ( python3 ) % F . Se o ecrã estiver mostrando algo como descrito na janela abaixo , clique no botão OK .
{ % include figure.html caption= '' Add new command in Komodo Edit '' filename= '' komodo-edit-tools-linux.png '' % }þþ{ % include figure.html caption= '' Ajouter une nouvelle commande dans Komodo Edit '' filename= '' komodo-edit-tools-linux.png '' % }þ{ % include figure.html caption= '' Adicione um novo comando no Komodo Edit '' filename= '' komodo-edit-tools-linux.png '' % }
Step 2 – “ Hello World ” in PythonþPaso 2 – “ Hola Mundo ” en Pythonþ« Hello World » en PythonþPasso 2 – “ Olá Mundo ” em Python
It is traditional to begin programming in a new language by trying to create a program that says “ hello world ” and terminates .þEs tradicional que para comenzar a programar en un nuevo lenguaje tratemos de crear un programa que despliegue la frase “ Hola Mundo ” y termine .þIl est de coutume de commencer l'initiation à un langage de programmation en écrivant en programme qui affiche « hello world » et puis s'arrête .þÉ uma tradição para quem está começando a programar em uma nova linguagem que o primeiro programa a ser construído emita a frase `` Olá Mundo '' .
þVamos a mostrar cómo hacer esto en Python y en HTML .þþ
Python is a good programming language for beginners because it is very high-level .þPython es un buen lenguaje de programación para principiantes gracias a que es un lenguaje de programación de muy alto nivel .þPython est un langage de choix pour les personnes qui débutent la programmation car c'est un langage de très haut niveau .þO Python é uma boa linguagem de programação para iniciantes porque ela é de alto-nível .
It is possible , in other words , to write short programs that accomplish a lot .þEs posible , en otras palabras escribir programas cortos que realizan una gran cantidad de procesos .þEn d'autres termes , il permet faire beaucoup de choses avec des programmes de quelques lignes .þIsto quer dizer que é possível escrever pequenos programas que realizam muitas funcionalidades .
The shorter the program , the more likely it is for the whole thing to fit on one screen , and the easier it is to keep track of all of it in your mind .þEntre más corto es el programa , lo más probable es que todo quepa en una pantalla y que sea más fácil hacer un seguimiento de todo en tu mente .þEt , plus un programme sera concis , moins il prendra de place à l'écran et plus il est facile à suivre .þQuanto menor o programa , mais provável que ele caiba em apenas um ecrã e mais fácil será de manter o controle dele em sua mente .
Python is an 'interpreted ' programming language .þPython es un lenguaje de programación `` interpretado '' .þPython est un langage dit interprété .þO Python é uma lingugagem 'interpretada ' .
This means that there is a special computer program ( known as an interpreter ) that knows how to follow instructions written in that language .þEsto significa que hay un programa de cómputo especial ( conocido como intérprete ) que sabe cómo seguir las instrucciones escritas en este lenguaje .þAutrement dit , il existe un programme appelé interpréteur qui sait comment suivre les instructions écrites dans ce langage .þIsto significa que existe um programa especial ( conhecido como Interpretador ) que sabe como seguir as instruções da linguagem .
One way to use the interpreter is to store all of your instructions in a file , and then run the interpreter on the file .þUna manera de usar el intérprete es guardar todas tus instrucciones en un archivo y luego ejecutar el intérprete sobre ese archivo .þUne façon d'utiliser l'interpréteur consiste à stocker toutes vos instructions dans un fichier et exécuter l'interpréteur avec ce fichier en entrée .þUma forma de utilizar o interpretador passa por guardar todas as instruções a serem executadas em um ficheiro para , em seguida , solicitar ao interpretador que ele interprete o conteúdo desse ficheiro .
A file that contains programming language instructions is known as a program .þEl archivo que contiene instrucciones de lenguaje de programación es conocido como programa .þUn fichier qui contient des instructions s'appelle un programme .þUm ficheiro que contém instruções de uma linguagem de programação é conhecido como um programa .
The interpreter will execute each of the instructions that you gave it in your program and then stop .þEl intérprete ejecutará cada una de las instrucciones que le hayas dado en tu programa y luego se detendrá .þL'interpréteur va exécuter chacune des instructions que vous lui soumettez .þO interpretador irá executar cada uma das instruções que você incluiu no seu programa e , no final , irá parar .
Let ’ s try this .þVamos a intentar esto .þVoyons maintenant ce que cela donne .þVamos experimentar como isto funciona .
In your text editor , create a new file , enter the following two-line program and save it to your programming-historian directory as hello-world.pyþEn tu editor de texto crea un nuevo archivo y escribe el siguiente programa de dos líneas y guárdalo en tu carpeta programming-historian con el nombre hola-mundo.py .þDans votre éditeur de texte , créer un nouveau fichier , puis copiez-collez les deux lignes suivantes et enregistrez-le dans votre répertoire programming-historian sous le nom hello-world.py :þNo seu editor de texto , crie um novo ficheiro , entre o seguinte programa de duas linhas e salve-o na pasta programming-historian :
The “ Run Python File ” command allows you to execute your program . If you chose another text editor , it might provide similar functionality .þEl editor de texto que seleccionaste utilizar debe tener un botón Run que te permitirá ejecutar tu programa .þLa commande Run Python File vous permet d'exécuter votre programme . Si vous utilisez un autre éditeur de texte , il proposera sûrement une fonctionnalité similaire .þO comando “ Run Python ” permite que você execute o seu programa . Se você escolheu um outro editor , este deve ter uma funcionalidade semelhante .
If all went well , it should look something like this :þSi todo funciona bien , deberás ver algo como sigue ( El ejemplo es como se ve en Komodo Edit . ) :þSi tout c'est bien passé , le résultat devrait ressembler à cela :þSe tudo correu bem , o ecrã deverá mostrar algo como o apresentado de seguida :
{ % include figure.html caption= '' hello world in Komodo Edit on Linux '' filename= '' komodo-edit-output-linux.png '' % }þ% include figure.html caption= '' hello world en Komodo Edit en Linux '' filename= '' komodo-edit-output-linux.png '' % }þ{ % include figure.html caption= '' hello world dans Komodo Edit sur Linux '' filename= '' komodo-edit-output-linux.png '' % }þ{ % include figure.html caption= '' Olá mundo no Komodo Edit no Linux '' filename= '' komodo-edit-output-linux.png '' % }
Interacting with a Python shellþInteractuar con el intérprete de comandos ( shell ) de PythonþInteragir avec un shell PythonþInteragindo com a linha de comandos do Python
Another way to interact with an interpreter is to use what is known as a shell .þOtra manera de interactuar con un intérprete es usando lo que se conoce como shell o intérprete de comandos .þUne autre façon d'interagir avec un interpréteur est d'utiliser ce qu'on appelle un shell .þOutra forma de interagir com o interpretador é utilizar o que é denominado por linha de comandos .
You can type in a statement and press the Enter key , and the shell will respond to your command .þSe puede escribir en una declaración y oprimir la tecla Enter , y el shell responderá a tus comandos .þVous pouvez alors taper des commandes et appuyer sur entrée et le shell retournera le résultat .þVocê pode digitar um comando , pressionar a tecla Enter e a linha de comandos irá responder ao seu comando .
Using a shell is a great way to test statements to make sure that they do what you think they should .þUtilizar un shell es una excelente forma de comprobar que la construcción de tus declaraciones es adecuada al asegurarte que hace lo que tu piensas que debería hacer .þLe shell est très pratique si vous souhaitez tester des portions de code pour vous assurer qu'elles font bien ce que vous voulez qu'elles fassent .þUsar a linha de comandos é um ótimo método para testar os comandos e para se certificar que eles realmente fazem o que você está imaginando .
You can run a Python shell by launching the “ Terminal ” application . In the Terminal window , typeþPuedes ejecutar un shell de Python abriendo Terminal . Para Linux ve a Aplicaciones - > Accesorios - > Terminal y haz lo mismo . Frente al prompt del intérprete de comandos escribe : Oprime entonces la tecla Enter .þVous pouvez exécuter un shell Python en lançant un terminal . Dans le terminal , tapez :þVocê pode executar a linha de comandos do Python iniciando a aplicação `` Terminal '' e , de seguida , digitando “ python3 ” na janela que se abriu na sua tela .
This will open up the Python prompt , meaning that you can now use Python commands in the shell .þCon ello aparecerá el prompt de Python lo que significa que puedes usar ahora comandos de Python en el shell .þCeci aura pour effet de lancer l'invite de commande de Python qui vous permet de soumettre des commandes Python dans le shell .þEsse comando irá abrir a linha de comandos do Python , indicando assim que você já pode executar comandos Python .
Now typeþAhora escribe :þÀ présent , tapez :þDe seguida , digite :
and press Enter .þOprime la tecla Enter .þet appuyez sur entrée .þe pressione Enter .
The computer will respond withþLa computadora responderá con :þL'ordinateur répondra par :þO computador irá responder com :
When we want to represent an interaction with the shell , we will use - > to indicate the shell ’ s response to your command , as shown below :þCuando queramos representar la interacción con el intérprete de comandos usaremos - > para indicar la respuesta del shell a tus comandos , como se muestra inmediatamente :þPour indiquer une interaction avec le shell , nous utiliserons - > pour marquer la réponse du shell à votre commande comme suit :þQuando quisermos representar uma interação na linha de comandos , nós utilizaremos o símbolo - > para indicar a resposta para o nosso comando , tal como no exemplo abaixo :
On your screen , it will look more like this :þEn la pantalla de tu computadora aparecerá de esta manera :þÀ l'écran , voici ce que vous devriez obtenir :þNo seu ecrã , você verá algo como :
{ % include figure.html caption= '' hello world in Terminal on Linux '' filename= '' terminal-output-linux.png '' % }þ{ % include figure.html caption= '' hello world in Terminal on Linux '' filename= '' terminal-output-linux.png '' % }þ{ % include figure.html caption= '' hello world dans un terminal Linux '' filename= '' terminal-output-linux.png '' % }þ{ % include figure.html caption= '' Olá Mundo no Terminal do Linux '' filename= '' terminal-output-linux.png '' % }
Now that you and your computer are up and running , we can move onto some more interesting tasks .þAhora que tú y tu computadora están en marcha y funcionando , podemos movernos hacia unas tareas algo más interesantes .þMaintenant que tout est prêt , vous pouvez passer à des choses plus intéressantes .þAgora que você e o seu computador estão preparados , podemos seguir para tarefas mais interessantes .
If you are working through the Python lessons in order , we suggest you next try ‘ Understanding Web Pages and HTML ‘þSi estás trabajando de manera ordenada las lecciones de Python , te sugerimos que pases ahora a la lección Para entender páginas web y HTML .þSi vous souhaitez suivre les leçons dans l'ordre , nous vous suggérons « Comprendre les pages web et le HTML » pour continuer .þSe você está seguindo as lições do Python , nossa sugestão é que você tente a próxima lição ‘ Noções básicas de páginas web e HTML ‘
